20
32.40056065	68.00006555	341.3031135	80.90277577	5.124698058	61.60322608
3.844192557	87.4008294	342.1567775	35.50481454	58.84767936	18.02521345
3.739516293	183.6079967	261.37321	30.85231956	32.14879412	44.22264822
3.127524644	25.61715579	437.3813173	49.72796998	3.055018733	51.25427808
53.66520879	77.92042256	357.314876	11.12395603	36.27312923	27.58678974
7.209313684	122.4131026	518.2803296	31.43853736	35.15635179	87.52461612
85.76179082	41.68742069	299.4340069	38.41596761	19.9403913	87.81873118
63.757592	47.14131803	342.6624592	26.57882227	97.11651722	82.08147403
50.59553509	67.54555815	191.7078637	41.35478562	20.8496314	84.05188169
67.14957005	111.052693	175.1140306	54.14992841	78.56857014	15.53412334
83.65150053	179.5946818	355.4907791	53.31231721	48.61780063	53.2780265
46.76900933	176.3736326	375.635989	13.35049142	85.7967801	59.71957171
19.89279838	160.7657799	587.2725959	76.54002668	42.610839	47.27401669
52.42470408	8.608089065	348.2044097	56.87882127	64.78389911	24.76431179
78.82271695	12.33321004	187.9386572	77.39892601	70.39083452	55.58718169
88.81504715	89.58862922	474.9779769	98.3423858	7.60022484	85.59956387
95.80442291	79.54366699	119.5993754	15.33578526	78.43258016	65.55095
27.75831047	120.7345824	471.2574701	59.31216909	40.41533305	15.48148614
12.93691604	46.62468856	110.1438938	48.66923789	96.09695583	88.74094187
65.49949559	89.9924325	403.9019193	60.43398363	9.668757799	79.83149782



# Generated with parameters N = 20, R = 10 and D = 20
