20
9.885488578	139.7013133	317.2450244	33.45990759	7.978660637
8.664454155	10.90958796	141.4027128	25.02988679	6.036436519
2.63403834	2.757076824	105.0202939	92.84304697	7.354418075
4.506269299	100.2937346	486.7044749	82.76507862	4.811681726
8.175441774	24.1277131	212.6848506	24.4209691	5.933120649
7.88207007	28.48666236	119.5875854	34.34705742	1.692590707
8.743960375	95.76859822	432.8535725	37.79244255	1.458723743
6.070378943	39.09770905	119.1105311	14.3354417	7.266255206
2.888630845	59.73864215	432.5610155	35.81375222	6.632405789
8.049129713	77.65916582	287.1029448	24.06564977	9.942032014
4.747117382	36.42258346	336.0785915	4.523972285	4.657912047
9.993904958	159.0108757	285.4973407	2.610178549	8.344020822
1.580203394	71.94293884	329.8190901	24.60454448	2.577424436
8.824575297	39.9007137	363.3975276	58.69365286	4.16922835
9.204782992	184.6934926	327.4846009	25.95890353	8.228820732
5.212870384	11.3798375	463.1320293	81.18448312	5.241586111
1.007074122	95.8090168	325.1683986	66.96355163	3.407026014
5.602645488	171.3659723	371.4405147	2.519250608	7.420331277
6.63402227	86.23589154	359.9843976	51.03229078	7.681370139
5.982465243	192.1808058	354.7841075	94.74173291	3.608552028



# Generated with parameters N = 20, R = 10 and D = 20
