40
34.27825207	19.31402481	75.63612378	21.15293567	72.86749927	51.78527207
33.77634564	12.879374	48.88750494	12.13154278	92.23351024	35.71424073
97.86591647	27.63695129	177.4569105	34.05368911	53.3974052	42.02128074
42.01259866	32.31616696	315.0233064	93.50760865	42.47855861	94.53219011
64.13436414	18.52698585	119.3703498	29.44323861	86.03083418	68.3604528
4.006497029	15.74090885	131.7999558	43.79766933	95.8931396	95.15041261
35.02952454	9.781873683	139.611234	63.70093876	92.27681179	83.18136616
84.44115795	34.70777262	235.5533333	78.2744906	96.52937064	68.76400099
5.335342328	25.68928931	122.5827904	78.07740144	45.29062603	7.342310332
7.074109153	33.39052122	200.0622877	81.89754421	13.45341977	3.287802523
75.31857393	33.12330022	117.4114547	73.20053874	11.34594174	96.47761839
49.35336887	19.91281045	130.0687481	41.48354186	51.66379751	57.46374942
21.45442853	36.41029631	294.5023729	94.05953466	25.97117613	19.58892831
15.04209695	17.69711577	263.5008489	52.72480289	78.5516172	22.53182686
53.58681123	29.56700712	165.8842517	61.52807372	49.34700681	98.95052018
98.85348104	12.58287695	199.2448462	84.60621513	83.05473815	75.70998523
59.63696535	14.74634434	216.9139232	52.22365379	21.35723251	36.26615203
41.53232749	24.36812179	92.58691359	39.42585675	92.6891692	50.02683981
73.38156454	31.42717497	220.1505667	89.9310021	71.92550275	39.04348082
65.56544232	21.40458245	117.6905544	30.3681277	93.69525602	56.19216327
46.23755252	11.40685483	216.718487	43.05271351	53.28905178	49.24327117
51.75253005	10.28167086	106.1553797	42.6596035	66.86168938	9.969127999
9.311270191	4.215864613	157.1717419	48.82894531	29.91623028	63.99548302
74.69491683	36.89983297	247.8073579	40.23238209	5.192935303	43.13359913
79.07320222	17.09014343	202.354993	49.35590842	59.84575196	21.77822943
49.5450441	30.69637642	278.7410841	50.48129891	88.13887047	64.19768435
33.82144611	0.2445175113	92.61695368	10.35777015	59.05800556	28.94051241
29.54916594	9.162367529	126.8445951	24.76757762	40.78781471	93.17246578
82.72751464	6.10426566	143.4596435	8.93851214	42.65587592	65.34517026
70.319164	33.51547555	114.1982029	3.150265296	34.40773322	28.57927983
61.93030935	18.91556993	139.1341515	71.44539154	50.11293573	81.63339995
10.24940768	22.95920198	280.6946123	68.30226501	54.90089216	74.24684838
62.86655518	8.249616217	45.98891361	10.65817956	13.12786768	61.32578114
50.99089384	32.35015688	88.5871822	28.19874542	90.77176848	87.54675912
22.09127291	3.017922589	217.832706	40.09160912	26.47795849	43.19654255
14.45098303	31.68516052	210.1419504	53.32448064	51.25265967	6.837516232
68.57104551	26.27261838	203.9530312	72.72102683	10.80554538	14.49423792
53.56038961	5.934055447	250.8079174	77.29220995	65.9611668	94.82238691
87.39107111	34.08135314	242.437905	72.40128081	64.52682249	26.46372343
75.7124796	4.760782957	126.735445	41.77396129	41.93669044	29.09418228



# Generated with parameters N = 40, R = 1 and D = 5
