40
50	29	217	73	54	44
95	12	255	93	89	10
54	13	121	43	50	48
35	28	147	36	61	22
26	14	204	55	32	14
5	19	86	39	56	9
5	5	101	74	95	37
85	32	184	8	80	32
45	36	143	36	11	19
1	11	160	73	2	3
94	39	74	5	49	84
68	8	125	15	79	5
49	28	123	31	6	6
3	18	77	5	72	95
99	37	161	38	61	9
28	16	139	31	40	22
38	28	188	52	25	59
94	2	94	22	71	4
76	18	205	57	71	56
89	11	240	77	80	59
97	4	76	44	17	88
53	4	162	41	57	46
55	35	150	60	45	67
70	1	231	68	47	3
58	32	152	49	40	60
12	1	207	17	60	78
35	4	186	44	7	92
74	21	260	44	86	33
7	39	174	65	4	3
12	4	194	67	79	66
54	10	220	12	54	78
68	2	77	43	57	27
96	7	189	85	18	28
5	23	140	50	94	35
67	37	269	79	2	68
32	5	65	45	57	90
13	4	167	36	20	30
79	12	292	89	91	80
36	23	230	11	75	69
60	38	270	64	85	12



# Generated with parameters N = 40, R = 1 and D = 5
