40
67	129	209	60	26	40
32	80	179	72	25	61
11	322	418	69	1	62
72	130	155	3	45	76
9	385	451	51	22	88
31	111	148	23	40	32
26	380	506	92	10	54
90	16	116	84	96	95
49	55	95	27	30	21
38	647	686	2	82	65
3	597	613	11	19	48
25	320	381	28	98	89
97	223	289	58	31	34
35	92	122	4	16	1
97	6	94	87	6	35
96	205	306	71	7	31
2	73	111	31	75	98
58	740	795	32	17	44
36	311	368	23	36	65
3	385	492	94	94	92
16	293	304	9	36	12
64	678	745	49	48	23
50	568	638	52	44	78
79	331	370	20	14	68
33	404	473	52	8	45
45	372	449	68	63	82
53	446	502	41	50	62
68	522	616	89	79	15
27	658	665	4	59	68
32	20	79	38	21	60
93	142	180	31	26	98
37	574	633	49	96	72
71	247	333	52	72	41
100	123	228	68	27	58
71	694	792	60	52	27
2	1	44	13	92	36
59	369	432	23	6	63
45	607	709	100	43	45
49	652	775	99	49	97
72	576	594	17	14	21



# Generated with parameters N = 40, R = 20 and D = 1
