40
72.14290244	190.0561292	271.0837496	45.253376	7.993358089	24.22382717
45.77015881	91.82636476	152.3636565	31.50774156	90.02686345	49.05268701
14.91737403	632.402722	727.2569071	88.25815005	21.20571385	41.83682257
98.73351113	190.2662427	269.7579521	47.40552532	21.56555545	32.94306724
3.558292012	687.0281631	797.0945839	88.11512971	45.74041499	16.71744349
66.02485449	681.270179	750.2512951	60.2978082	35.51976005	33.22551184
21.45486188	684.2955399	750.6799278	29.80343065	81.61183605	10.0808096
4.253446505	430.1997884	462.9297347	27.05121907	31.81021835	3.498239885
31.75861322	483.4306721	563.1002442	63.98025389	34.59247578	65.6179627
65.88501569	140.5076963	181.7279581	28.911191	87.19251875	86.58264739
91.04300178	594.6842503	677.0812025	77.79586716	21.06331574	79.64537591
8.711131664	161.1594339	193.6466016	27.92342353	60.00217834	43.07184755
68.78628185	6.842034587	63.57009243	29.44535843	31.96895284	64.64305787
75.07401786	497.0257657	524.3922567	27.07845011	62.57649531	91.23275761
21.35763468	737.684886	809.5374364	57.90684426	65.23409218	7.237422656
95.7826537	172.0335463	272.3640252	83.2428845	3.697196274	44.68437793
94.88531102	406.9696107	521.9952605	97.7432874	31.65436115	23.56905618
10.59320962	684.7237592	704.4966537	15.22366418	23.96170668	78.00029651
51.08010559	646.2698987	675.693812	5.133216944	40.84146812	80.5229696
66.01930098	376.7635175	411.3336214	33.19966864	71.31727323	5.927277833
65.84803791	392.6445877	484.9628556	66.55449725	3.53645353	74.38193392
26.40852095	743.1398998	839.7540812	64.22774575	72.86127078	5.227147756
87.00582134	422.1911123	501.9310027	48.94794892	68.62717133	80.94549332
25.41747861	248.5042616	322.7299251	61.88239122	60.99889906	32.835655
66.08953487	88.46954202	168.9175679	71.07428468	34.43193762	69.95135088
14.09492042	761.5734945	869.4067826	74.87413482	76.81215708	80.44885139
18.40077308	542.7295779	658.2618787	83.62238987	38.402061	1.200682901
43.50396025	695.5053809	770.3685764	49.14175689	83.48163367	74.80017123
5.446537134	714.5947185	795.4996843	49.7839161	11.64360087	72.78068466
8.191195624	498.540666	579.0486557	51.7663231	9.207233118	74.50916352
26.46085894	722.2605632	781.3992437	50.8615952	38.72055869	30.31277746
90.28487044	472.2860554	547.5406369	57.73278891	63.80997083	53.95622753
87.87059143	103.1919246	199.6286286	61.38215889	76.2099202	99.2561057
52.94669525	96.46030636	172.9096964	42.29564933	9.252980942	45.24973915
25.98661953	724.7337091	817.2084329	91.64596785	20.52760399	93.12229854
96.1671568	684.0188321	754.9921543	58.45519893	45.24366619	39.96595522
84.89027303	541.2944355	566.3260252	13.16834132	44.24709077	54.88139509
7.888611103	595.6109173	713.3718545	96.5838847	30.61211676	16.81099778
71.57795967	36.14838402	51.2621502	5.455855044	83.66642927	94.94304823
64.68090158	20.99837543	74.01501017	31.73855495	46.7881613	61.85108839



# Generated with parameters N = 40, R = 20 and D = 1
