20
2.286359985	331.4332947	480.6405953	53.40197482	34.76928992	16.21068855
24.81693311	66.93100431	332.4227093	69.4903677	44.32012398	61.99346724
53.43679862	141.4720086	512.3728915	53.82047551	44.94126451	23.37418327
41.86625645	259.2606797	712.8720946	69.93278437	14.79069587	73.28743195
39.29443734	24.90738548	270.3972271	22.66099055	8.612823727	7.504416017
63.88208217	312.3011114	379.4673055	3.793678044	14.57495145	90.68930222
13.40549978	242.9497062	324.8695122	32.83096116	58.24713376	27.02819131
19.96365048	363.3197954	522.0651457	57.15568087	10.02310958	63.15736343
53.41904661	209.364075	447.5301328	93.79694958	14.78391307	80.0251568
42.66429617	249.2156585	399.1018902	1.619325692	37.7768939	30.53656413
52.47449006	54.91926511	294.365618	47.08174697	62.37993811	99.27619645
81.48033535	188.4820915	402.9421168	77.66046612	32.75114727	48.49023455
31.77237848	226.7590675	431.4266403	58.70697401	56.47186799	5.318575351
87.73735638	267.2242894	420.5258876	41.95046864	54.96279117	55.02354598
26.2414084	266.5755153	299.0510057	10.77280589	89.02977808	3.592551531
65.78151706	7.240047672	265.9186522	5.84569566	53.90017836	88.28599974
21.54169123	129.7692703	313.7417952	34.80777541	81.81036352	6.838845577
77.56328478	144.6238478	425.1006168	43.39357228	52.2983731	47.66106847
76.16080648	160.6967483	428.3509617	99.55407854	6.171839199	45.86124884
33.55687874	52.01602986	288.0248053	53.86740435	76.33041339	10.12811076



# Generated with parameters N = 20, R = 20 and D = 20
