20
8.530823743	169.5234537	511.8996445	13.48794007	9.695986429
5.695149219	388.7126073	662.6611975	94.05015036	2.147338437
6.81974329	299.8742106	411.9539761	75.51975292	1.85660329
2.066601983	263.9543968	700.070693	82.36960992	5.572664604
7.291534309	99.4945843	533.8050805	96.27277697	1.587248116
3.698691518	320.5447201	576.212795	13.4507382	9.338335835
2.508224111	392.281978	479.1150251	64.02651137	7.900040792
2.691535846	16.88055953	167.3752233	34.0399439	2.80200158
4.217799923	157.743084	332.2057221	64.42614077	7.547762099
2.622291071	255.9389486	410.540853	97.20641144	3.226467351
7.478122829	72.37496561	344.3065629	6.468929358	5.734459864
8.942352408	235.2677247	329.5832287	66.17393777	6.21669589
2.880228216	315.2309727	514.7918236	21.46263327	6.908963449
9.220580725	349.4222765	509.7103494	30.75624062	4.654461371
3.399954361	13.23602815	200.4999582	18.08225698	7.0550012
8.932422108	343.5909599	654.6846843	41.17036841	3.530597531
1.716383973	168.0352409	463.7043365	97.86898717	3.142698139
3.184029107	263.2656402	409.6566219	50.83100197	7.319099195
4.998243239	130.9333947	603.7779352	79.62614767	3.711690762
1.332287375	282.4153235	624.0645928	69.38535529	4.84074695



# Generated with parameters N = 20, R = 20 and D = 20
