40
59.74502299	135.4338172	203.1537187	43.94171158	39.96884239	75.49094369
46.12612422	188.1976333	426.2375442	42.76720859	26.49125478	18.41430937
3.08232969	107.7218823	231.7146728	7.025608325	30.30196034	99.98086378
23.00550481	13.4715537	163.4996788	82.72687308	35.59695641	15.14392762
78.79533595	41.56344178	117.0858137	18.85296252	64.82930668	61.85203761
63.58648277	147.2337163	379.0796703	76.20885526	95.29944779	66.75750056
35.2696091	136.268462	296.2608015	69.04900225	24.54278767	3.856519771
19.88305668	7.664500333	214.4115879	21.36324297	36.58201326	14.24470271
95.58986378	129.3023871	380.7604175	80.53519394	82.24876984	16.1458308
7.240588311	67.46304151	114.1864773	7.440581046	87.25279801	7.605077591
43.42341918	116.1273881	329.3538438	18.76429567	23.25789734	89.11763689
34.86067182	192.3765147	266.1703542	49.8062512	42.42396743	82.25131489
72.88953716	81.39099431	233.6343359	39.45989107	9.381900678	90.97377137
71.15332604	156.5453863	358.0077048	95.51056017	12.98620527	10.37500125
45.96243008	4.976945375	246.1543975	49.63634521	63.84930237	21.28213253
27.17452387	24.74148519	197.9220387	90.89056916	56.27972509	91.98253262
94.94206953	123.8106788	244.423483	6.59828422	89.91097114	44.04040374
64.55638574	68.00234335	169.4289894	75.25883723	22.56828692	67.8310965
91.56558467	70.33788898	141.6086472	3.046500782	66.07645826	32.37862034
9.241528256	107.732859	243.0358422	49.54674731	96.70347095	11.94389625
80.42264889	66.39700628	218.2304685	91.26228574	25.77114251	69.21745499
72.29073748	145.327414	401.166201	95.3636473	84.71063395	79.67104553
56.93211661	173.2100641	197.5842479	10.2129355	18.55278183	31.79715889
31.48589895	47.58711001	146.228977	31.05844969	96.58063693	13.63222145
65.67499308	63.24052605	256.2520497	38.47261396	25.14578007	22.99819785
79.78847528	165.3545008	261.6952857	13.12873572	80.62321565	39.98253909
2.312333083	36.1744697	246.9247008	63.18124117	89.04756299	94.99135493
30.92196693	90.62514236	213.1498003	59.64470096	99.59620975	55.58317799
6.615925729	161.5997897	228.7481971	56.56041559	69.96010682	71.09739758
5.665204515	155.2765305	353.6864458	91.94262347	15.91973152	79.1476333
81.48267252	146.9108641	272.2058184	9.443890959	38.86989202	75.37229882
14.67967636	84.39696741	264.3396618	40.15418643	19.31550974	25.02254371
72.24333873	99.17975979	130.6633735	18.03261749	49.38607319	29.42038176
89.18301316	61.22860875	132.7129749	34.12502878	55.74126471	87.97597696
81.01195714	105.7497436	141.6708399	2.684707726	28.21035325	8.127327299
24.15571737	10.85071532	210.2032719	36.89504138	39.52255678	99.96953611
67.15846119	18.30970427	100.474544	81.27092232	72.37304961	40.88879152
36.17530042	182.5544735	254.0180148	16.51728804	15.50960646	40.01978745
6.447637734	52.14305038	136.9514793	53.07916839	89.28784943	32.75056919
60.10977403	99.96587927	212.383124	76.13208751	48.83876608	72.58652486



# Generated with parameters N = 40, R = 5 and D = 5
