40
52	157	353	55	30	90
35	61	136	26	48	37
17	128	369	90	12	38
31	132	241	16	31	35
87	119	172	6	82	54
98	21	115	8	8	8
77	96	227	27	14	16
65	83	316	94	84	69
96	128	346	59	74	17
65	47	256	90	79	71
25	62	169	91	97	33
34	54	262	47	8	85
50	112	257	63	90	13
27	160	366	14	15	33
26	92	161	20	99	74
55	87	180	55	21	68
17	198	319	54	84	32
67	190	357	85	96	5
17	118	189	70	93	19
17	167	309	19	71	27
5	60	240	95	68	37
83	68	206	54	24	1
17	31	185	16	65	55
65	81	212	29	35	58
74	153	292	7	63	81
65	113	197	40	76	78
62	38	196	3	2	26
21	92	324	79	90	14
91	106	266	5	85	66
66	197	378	44	38	77
71	116	360	51	16	97
31	19	56	10	29	49
66	148	285	2	87	32
62	130	276	25	78	12
100	10	163	91	56	69
63	8	90	40	77	34
8	154	208	11	50	53
92	98	235	5	53	66
91	112	375	87	94	26
60	115	356	86	93	90



# Generated with parameters N = 40, R = 5 and D = 5
