20
68.30662689	69.60198289	118.8067673	23.90698526	34.02272247	7.992836933
96.96758413	24.47008623	121.214853	27.02775295	70.96484752	63.98424554
49.16081774	72.38842844	120.2425819	21.15709926	66.05663967	15.15106151
20.67763916	11.75636452	106.2464922	64.41988148	92.78512587	67.75604711
80.46599323	41.10207397	94.59266682	46.0732619	28.79953915	77.8212381
66.66634241	26.86512756	88.42923288	24.94291346	2.388117762	25.00343616
82.7515782	11.52523053	92.77809089	68.65360102	11.0395867	46.71225535
90.19180258	85.34932959	184.6750615	1.87152888	94.13759689	9.330249882
30.5644278	37.44830579	146.1860799	35.46765763	29.5416737	57.65309596
84.34267445	30.62168328	118.687301	73.20554814	40.00282405	5.382116371
72.20997186	39.1975217	165.5023399	48.74402458	52.27520292	69.49774966
54.34229791	29.05891827	162.9777377	78.33143	71.53667772	44.01776026
66.47537536	96.13048585	283.6545592	88.32381412	27.30777171	10.23791383
86.6991353	48.61995727	173.3030037	63.89327507	37.57643485	23.48353431
95.3525343	22.78598164	180.8202484	85.81582782	6.765769309	28.29832121
87.29025191	15.20391485	123.0568817	21.36679663	96.89557906	62.69146195
32.0780342	82.75308845	235.0893144	68.26314995	96.21540798	8.244623397
21.61753122	17.99456072	24.79830626	2.101317954	16.91694705	43.14569107
95.83507351	0.08674525301	125.2256639	38.20544049	93.7288371	51.52681038
54.4765354	85.66211585	196.7825921	90.17165195	21.11327846	29.89005219



# Generated with parameters N = 20, R = 5 and D = 5
