20
9.155102655	233.7404043	556.8139954	32.10681975	8.00473831
3.05326586	144.7069399	342.0039927	49.51074066	5.427838624
2.005735706	145.7937484	456.6128016	73.4413395	8.632648366
4.556902422	202.6660988	607.9774527	8.487616426	4.187932276
7.691025287	244.1872378	477.1834228	54.91941004	1.218289748
3.624042924	88.2519738	561.7628891	87.90905156	3.196359034
7.903147663	121.2289538	553.3026893	45.72281924	7.002547725
9.607231104	12.38534878	168.3130393	98.83582194	2.931609366
4.837917355	3.624278994	23.34278226	6.58526725	3.507743695
5.322333575	191.1337827	372.930828	51.13010185	3.680462499
2.791691088	341.7007397	699.7201125	52.41330209	9.612371485
7.067992071	168.5539495	486.2528126	79.43236584	3.366429729
6.966897569	98.78349581	122.4108539	20.65438457	2.905041703
4.621159648	17.33162446	176.8092755	90.16727717	7.409737849
9.574666054	251.0073238	349.4913484	15.68626824	4.880516446
6.155260641	340.7818128	519.5545932	70.85064596	2.163997401
6.749002475	302.1403811	402.2401632	92.19929166	8.438599569
1.166135375	257.0805621	439.1003488	29.59803472	4.739900128
8.931389427	76.45478056	237.4821401	15.37104477	6.329443131
3.375766069	331.2773	600.0087168	64.13874653	6.45742154



# Generated with parameters N = 20, R = 20 and D = 20
