30
7	261	605	35	2
6	187	383	64	1
6	232	681	8	8
6	24	148	59	9
3	114	272	42	9
4	152	293	88	9
5	52	537	92	4
5	139	707	7	6
10	88	671	82	3
5	144	278	63	7
2	85	466	60	9
6	241	432	65	3
3	242	317	65	10
1	125	443	60	5
3	14	628	26	6
10	1	461	55	1
10	122	391	34	10
9	92	451	42	5
3	177	381	95	5
2	250	289	37	9
8	64	528	95	4
2	129	588	90	9
4	261	443	19	9
4	192	571	91	6
6	227	524	79	10
1	107	634	30	2
3	16	425	76	3
7	219	382	50	4
6	235	541	2	2
3	296	967	92	8



# Generated with parameters N = 30, R = 10 and D = 20
