40
12.47749526	391.9692898	776.9270117	73.54140854	2.175391754	22.74960951
98.2358926	100.638664	402.2922771	81.31759008	25.54934497	32.86946706
66.44886974	356.2743841	541.8278379	8.241887981	12.25783153	18.66920672
46.34084631	318.5550021	568.2145757	99.24120123	44.43004756	63.56186455
3.480930434	232.8953958	324.052222	28.41813117	61.25750895	9.912263368
99.42932808	268.8074576	737.862907	69.40434786	69.84031999	69.42112602
90.06330043	229.2743978	559.0678803	23.72348782	20.10061314	64.54104949
15.86349472	2.980106063	350.6526795	64.37822265	23.01100291	14.08051728
93.51732991	23.83680986	184.0093964	18.60874996	37.10122416	29.58258919
73.09422157	363.0935904	609.9927454	89.6698249	79.87508514	81.0981714
46.44802576	359.2791221	522.8263995	45.63160535	84.53647257	61.13219318
78.8378798	196.8002172	621.578121	57.06468022	81.54377997	62.70184008
79.19121916	72.69621528	308.9211468	62.01663884	56.43106322	57.44939479
8.66505549	256.9766683	386.4763014	61.68884401	99.679655	68.94428796
42.07333542	298.0898442	431.1296728	99.26913658	96.76969227	62.59358965
5.283751318	147.7431735	496.9057552	58.73289366	56.57789237	88.13881357
80.28682193	189.8276973	456.8736327	71.6495416	3.287841981	95.42357599
95.01407805	216.9053524	644.7791716	57.80990684	35.95993082	39.0669502
61.11569672	31.649542	113.9594061	12.79584564	43.48123177	81.65412386
76.76042773	210.7059156	511.3762463	72.72510153	39.46717086	48.15660609
22.78193561	118.3432172	376.630931	88.95980642	80.77867938	17.22828655
8.885407393	243.1781064	431.3853222	40.14284429	69.12165723	66.0961373
4.851010522	374.3405256	485.4416321	3.515555689	96.88857148	11.36194696
20.73294567	378.2828536	707.345954	51.38422039	75.20833376	54.63418949
78.36244475	207.3767448	442.1848521	45.59281211	95.35301032	18.66870189
90.0929386	54.69162181	195.6582781	99.88696745	65.56453988	76.4603526
13.74423563	396.5470676	552.9994152	31.96287905	26.00540516	26.9074559
61.01134534	212.7533627	405.110515	27.95603088	11.39248264	18.37789762
61.64343034	246.6433008	422.867623	26.27146034	4.539675657	77.50495775
79.50489728	164.7686597	349.0359735	43.08685902	96.48248942	44.35314977
36.69109656	14.84542073	477.8077442	84.45774486	64.70731825	49.64772682
54.92311604	235.3993484	441.8655179	92.84242923	75.76720061	65.23545368
89.16785535	177.7033649	523.0797363	2.708315643	79.79648975	21.31138012
48.0076787	88.33972343	384.2235175	67.30121976	37.09277532	56.6518147
94.68175329	36.76179134	182.7558826	78.24581984	5.7824574	79.67341041
14.50904355	239.1600251	592.3929666	22.98767048	44.31953596	11.50194074
16.46579563	41.0361251	117.0197087	47.47894586	79.13372823	43.23694352
67.23856435	64.05749409	298.8977532	55.91627912	22.02294592	37.86039447
62.81733966	0.337090107	268.7722449	82.50330269	5.800404869	36.00391561
80.64637415	395.7495348	597.7820058	54.45727672	88.95742438	23.56936838



# Generated with parameters N = 40, R = 10 and D = 10
