40
4.398905606	246.4235437	437.5834365	7.921000221	7.278781173
8.130954444	315.1105706	338.2035665	9.910142977	4.745129015
5.706934938	294.1404794	664.9941055	42.68385375	1.854536103
3.496459011	240.700821	388.6472912	87.42201227	7.363324264
5.915141191	263.8804797	454.1516185	45.16859608	1.391174411
3.778722655	360.3401286	581.3095396	70.87988397	9.588849791
6.589563964	328.4470992	533.3941773	10.05460644	9.935302145
6.535877605	56.15269632	312.6549826	18.52530089	1.961585344
7.55315705	275.3969014	621.9872796	57.91739722	8.938419283
9.493795528	337.700648	564.8413046	6.419596008	4.196733233
6.169143209	2.690871853	455.0821187	65.85549798	1.753221992
6.63250395	159.5497231	268.960792	50.02700096	4.477348082
6.801911621	44.81955191	387.8084118	21.3269269	5.49626755
5.991399253	362.5808247	674.1682239	91.49096568	7.91209344
7.127990784	69.43229115	285.265424	49.2887639	6.952155344
3.139764528	25.44861677	406.7027889	49.11315053	5.823557022
8.612464238	17.48490233	427.4058705	64.98124098	6.248095016
4.377966557	204.2149201	356.9483723	69.05127663	2.377997012
6.295468827	113.7242113	518.9178395	94.2789755	4.722215858
9.19968597	128.117717	301.3236697	9.279255922	5.964726056
7.657469991	221.5607715	364.8167771	91.26300876	3.976633482
6.083097417	75.93706372	263.1243452	44.55387259	1.353260049
9.234516243	78.28393423	397.1646962	23.08335659	2.663123768
5.570788379	375.4217709	686.0966086	49.16449141	1.58761616
5.06503978	148.4357646	477.7997931	87.03717365	4.071946594
4.743232859	169.0253381	446.7482256	14.58925065	7.202473739
2.64262937	119.4156565	384.072745	62.541284	2.427385703
4.149131343	92.1589909	447.324018	68.49207651	6.47889322
5.147951127	345.0084319	378.0849962	3.265677775	1.683232695
6.129320861	325.8779417	683.6310803	52.12101588	5.151171603
8.863424077	310.0535902	425.2503001	96.51952064	2.488944163
4.628108025	398.114577	463.9807704	30.10134	7.294301435
4.036876231	226.5516155	490.1230872	7.583717657	9.009969056
3.721931278	298.4578898	572.4666371	32.86941059	1.904823828
4.168299501	175.5230272	583.8623257	69.47443176	3.267331594
6.737741861	31.25957823	281.6336529	75.83814863	7.912802334
4.642882358	35.92655279	286.4432498	76.6061371	1.594686163
3.800064202	286.3841107	430.1137473	70.86700453	8.153139619
3.557281139	270.0990315	629.63499	96.64787775	3.934913799
6.027631612	256.1148624	375.765755	72.82077109	6.77201199



# Generated with parameters N = 40, R = 10 and D = 10
