40
6	80	443	22	2
4	91	243	5	1
6	109	381	41	9
1	293	512	92	10
9	29	69	13	1
1	264	474	50	10
8	249	402	1	2
1	96	174	43	6
10	254	411	30	8
7	39	99	38	8
6	15	113	13	10
10	140	491	50	1
1	162	275	55	3
1	205	300	43	1
4	287	605	70	5
6	352	601	5	10
6	372	492	76	5
7	377	586	84	8
9	163	188	12	6
10	214	420	49	10
1	67	330	41	7
1	49	515	83	10
8	350	636	25	7
3	274	400	83	3
2	351	777	54	10
9	330	509	99	2
7	218	297	16	8
5	88	317	99	8
9	215	331	8	1
10	66	218	80	10
3	328	520	65	3
3	385	530	54	4
3	249	538	24	5
4	368	403	14	8
2	262	452	23	9
10	179	519	31	3
2	274	638	57	5
1	272	601	65	8
10	20	141	81	4
2	204	433	85	7



# Generated with parameters N = 40, R = 10 and D = 10
