40
24	98	328	52	55	43
82	249	474	48	85	53
71	313	603	56	12	70
34	173	463	47	11	48
37	391	504	59	3	35
48	305	465	95	67	100
24	90	304	6	88	21
93	328	619	23	8	34
72	367	601	37	54	74
23	151	603	92	96	87
33	115	371	80	66	62
14	165	203	12	22	57
24	118	550	45	66	88
57	177	259	64	87	67
33	389	650	47	1	6
84	122	188	8	32	38
84	176	396	10	34	37
36	70	114	24	76	23
23	39	312	97	38	12
62	370	724	92	88	10
50	345	754	96	74	82
37	216	621	24	40	9
43	322	556	64	59	41
100	38	321	50	2	67
27	191	466	2	99	97
12	232	701	73	73	82
100	138	457	18	43	13
51	55	426	59	98	81
43	348	569	82	10	22
33	223	600	34	21	55
71	207	218	10	70	16
47	299	663	4	63	67
2	322	702	5	39	20
74	124	462	70	48	50
41	273	537	52	92	39
17	262	603	18	85	48
81	53	536	84	81	73
74	157	638	84	9	48
48	200	516	21	7	10
15	280	489	66	82	97



# Generated with parameters N = 40, R = 10 and D = 10
