40
92.38240651	64.18860545	240.0513552	67.1812037	14.57890039	11.8354843
71.22703936	100.4361598	309.1577015	79.65820121	45.60580186	61.02977522
12.98690294	213.0267615	333.1416385	74.1594227	77.79712791	29.59864404
27.22085417	229.1952255	354.6067378	29.0775031	22.47748559	81.97820723
95.78637748	377.232755	598.6695704	46.6696674	73.04360818	97.17477621
37.68659485	140.9545658	323.3744842	60.55044026	32.42597945	75.63017912
15.36966073	95.63426189	330.9903346	69.02753856	22.2389529	59.29997203
34.94145851	109.7925787	292.1452427	3.207914416	56.83364426	34.05431722
1.555007133	315.1849425	450.7091786	20.12878115	34.40608787	53.87631067
93.70775129	178.2780771	300.8612433	93.61586023	1.379301092	30.33736016
68.69608795	11.22464256	106.7614365	63.84958121	32.2745674	57.5908658
64.29760712	182.0930692	229.109358	18.88496746	79.40321032	89.76228077
20.53415745	385.7172473	593.2632635	50.83288855	26.55362259	89.8561434
62.88855075	378.8778578	555.7304593	98.65577504	58.87905829	24.11245349
60.91314254	103.1978483	165.183945	33.56136784	24.78307139	31.23993307
93.06654527	9.154510846	108.3629514	93.64415524	73.01327531	9.163946864
51.86699485	385.7001586	528.7723443	3.362161091	99.98472306	4.689942823
25.58213119	374.7729542	444.280336	8.932357789	42.55868469	48.5285109
71.56470613	335.7766657	583.1015666	71.00592227	9.441576562	95.25326274
43.09907573	127.8840789	278.7344576	28.91212291	29.45474047	95.95849867
84.20749389	159.4459509	260.7675054	85.90914991	19.82897017	34.22046673
51.6518909	182.4400835	312.2342178	52.27397642	42.39498737	63.62700199
35.11912235	27.33977931	236.2491562	40.50093492	99.39719311	65.84784614
25.21795799	288.1140919	426.5530674	63.2863883	63.18974909	35.51458317
44.28032435	385.4297764	556.3267519	38.56409267	91.69963132	41.02690643
77.42589982	246.5439662	431.8235376	76.89662494	39.80504112	5.432144721
75.15747062	227.5031288	324.8563014	53.56724746	13.67062	70.25017079
54.87225796	302.5837956	529.2956846	50.99615658	94.6738292	74.45303558
44.92675736	112.6894697	349.7387036	37.79548121	22.19203696	22.81560612
77.60551244	102.7649924	287.7750352	60.97627213	66.81286861	51.74225582
33.00987154	363.4840203	367.8825659	3.417958499	7.006009699	25.97305068
58.37264742	297.6985993	370.452154	26.72162864	46.62143936	34.51453019
47.62284275	201.3030708	318.5963428	93.92811203	85.29534316	62.35634227
78.96423178	123.2555251	209.4144178	43.97748775	17.52942527	61.95860891
60.47521003	5.924977152	80.13170929	2.57976618	62.20768664	24.48198397
66.08951117	281.2148241	524.2392558	43.68652878	28.10568421	84.51840507
23.74032865	232.9650432	299.6021205	30.79816563	34.40931839	86.59865125
45.60741334	399.9272763	630.7366942	50.78406053	92.22949149	43.92477952
73.01128599	197.1833884	253.9727975	22.54213091	40.51319115	84.22912031
41.64460093	285.0054754	427.9376845	71.42651944	63.06142043	93.72722881



# Generated with parameters N = 40, R = 10 and D = 5
