40
33	396	504	15	41	50
20	330	553	97	92	8
29	55	178	50	60	61
36	200	403	23	58	52
97	219	410	89	62	26
80	138	342	56	67	20
31	209	396	68	74	58
21	322	503	8	26	32
36	77	215	24	77	97
21	152	280	85	75	100
32	243	387	64	92	69
79	69	210	81	79	34
75	206	501	96	88	57
94	65	245	95	16	61
59	357	458	61	99	10
3	211	449	94	25	38
21	20	174	45	99	2
16	327	450	86	91	27
20	145	358	95	88	71
45	192	315	9	47	85
83	131	316	71	81	98
53	273	416	74	20	66
22	276	426	2	33	50
36	159	343	18	69	44
15	170	309	70	56	73
15	369	476	61	12	62
23	167	256	48	18	38
19	250	292	29	81	49
77	32	175	28	56	55
96	152	216	37	24	74
92	357	512	40	37	63
67	107	212	79	89	88
14	146	186	14	70	2
39	348	448	62	44	8
35	268	393	20	90	38
98	43	189	56	63	32
64	189	349	68	13	57
40	180	381	92	78	35
73	289	361	33	25	18
4	215	436	47	78	68



# Generated with parameters N = 40, R = 10 and D = 5
