40
95	161	448	52	20	35
24	318	595	42	39	71
33	223	640	12	12	4
82	128	957	97	59	18
13	111	476	3	53	30
66	187	966	99	39	47
97	203	888	85	40	68
35	321	540	83	46	56
58	92	870	19	3	90
82	117	614	18	39	6
29	155	583	3	54	44
90	226	395	18	42	81
31	251	714	89	69	28
80	171	305	37	37	64
10	239	322	35	31	89
41	358	948	38	87	25
74	223	250	11	32	11
65	350	1077	76	97	85
81	72	707	28	83	68
78	219	912	92	5	51
71	381	704	47	5	94
63	349	733	33	34	54
10	30	731	14	33	43
87	379	611	63	90	76
85	186	906	43	51	41
97	294	741	77	96	19
3	84	137	41	40	37
13	306	856	75	89	71
52	140	208	56	92	74
86	249	564	80	53	58
91	383	660	44	10	42
75	136	595	77	7	18
88	123	256	51	3	24
38	234	1051	63	98	82
22	296	914	56	64	7
35	177	1028	94	63	81
30	39	803	21	42	89
33	320	928	50	29	73
71	393	830	40	93	36
25	198	393	58	71	7



# Generated with parameters N = 40, R = 10 and D = 20
