40
67.52622155	0.9517383744	487.0403725	92.81728558	96.12252199	35.63346841
15.21987357	114.6680563	552.2594914	56.26870856	65.397745	11.72508475
64.44268885	377.3225808	1192.308881	50.29630752	18.02495979	71.41809542
78.77693784	384.819297	881.9887642	96.61219647	82.71258617	33.77103625
23.59578185	215.1350138	838.5716568	67.34740668	63.10838732	29.75804921
9.082568389	230.9194105	541.5461566	45.73478832	31.1973959	53.50722991
37.13873443	97.42114187	450.0341584	81.97859072	7.808524555	73.59114988
71.19208698	48.83062462	695.1865812	79.16387044	44.59298484	62.13096031
65.88356961	228.8999804	550.1292121	33.68600845	91.97421499	67.97536902
92.68472378	268.3736142	391.2176449	92.40748778	4.203934838	96.21198166
19.87451165	115.6221533	297.4060007	15.81214471	31.9237696	52.84534692
70.14416425	67.42002169	683.6720367	58.83387469	81.13858666	56.96586919
82.65670461	262.4818393	905.4551436	98.79413648	86.73849315	58.866817
43.28085286	322.0274533	1131.007212	88.47805939	36.20998738	33.33729587
82.52903863	319.4989556	973.3914045	35.00360841	85.47594476	28.3558358
36.45397525	87.46481069	684.0079267	37.26161449	88.75427647	29.71963456
1.795780119	207.4563536	580.3668873	43.94256539	22.83410838	89.89701729
13.64396133	65.0723579	653.8997417	45.97691628	85.24765724	30.32982825
40.63033018	197.8538877	234.5474284	3.575960643	46.03814121	73.09290052
90.72231978	374.7892387	683.3903869	4.759257457	39.14241039	1.200909418
38.66958072	321.0418459	478.8860271	83.68001613	95.43572012	99.36610149
14.28345873	72.67305116	794.8953819	49.8639145	72.97741724	90.64725637
62.81207134	161.1246144	763.3008508	20.1397459	89.36366522	41.65866996
46.48716086	308.0506691	907.9206936	25.02079868	57.25442998	52.01854486
92.61642671	241.4890747	370.6661913	20.72884767	56.54067521	17.31625938
23.35330369	70.30333776	874.473518	67.67041274	88.04639285	49.52811816
36.79455638	251.7133428	883.9129298	18.91630278	47.60617044	53.08784333
73.4731007	312.7831706	605.4615951	22.27571481	82.28589522	22.20097153
28.89422039	227.0583363	844.9684579	45.57443374	78.17827016	4.523897739
97.51284681	306.894364	990.5649202	68.351616	40.26934769	50.39881366
46.53581783	265.1181331	1004.282388	98.28527493	8.189488333	59.39961547
61.70899556	61.41654282	791.0327079	63.27898451	93.79021538	13.7419958
3.875700527	1.493833569	240.6899565	61.41711037	46.20123377	76.12641973
71.7305817	41.96599731	428.1220816	63.68280459	25.35459607	66.95016642
76.80043246	137.7324728	619.2580668	91.6535579	86.89127369	31.56693118
96.88230194	311.4883281	807.0467965	99.50129262	89.10375541	17.15395273
88.27882012	303.0650528	421.0667925	17.20741889	79.07734127	14.66696233
77.82744464	65.07491062	194.3376507	47.57476749	53.1484236	69.09129357
70.92560835	133.2773005	734.5598431	67.07003541	78.44653676	80.02426779
11.85578704	217.8537081	539.4594568	48.11858752	9.114442109	17.86969368



# Generated with parameters N = 40, R = 10 and D = 20
