40
1	194	841	55	5
1	109	203	20	6
9	167	475	69	3
5	225	1046	73	9
4	102	169	1	7
2	373	976	71	6
3	37	218	16	7
4	220	741	18	1
4	112	293	87	3
2	281	968	95	6
3	121	214	38	2
9	149	594	64	7
2	180	804	37	1
9	6	584	9	10
2	324	1082	100	5
5	157	752	91	6
8	325	737	69	3
10	398	992	57	8
5	287	804	42	10
5	47	341	63	7
7	18	130	27	4
1	206	1037	58	6
7	30	116	73	7
5	165	500	13	6
3	177	448	56	2
4	183	935	30	10
2	211	771	28	2
9	39	47	5	3
6	122	441	11	3
5	191	359	38	1
10	34	263	64	4
5	158	560	13	7
5	127	977	70	9
3	5	593	41	5
4	369	1142	53	2
3	325	499	73	3
10	240	298	58	10
2	46	748	67	8
3	39	88	3	7
9	268	848	39	3



# Generated with parameters N = 40, R = 10 and D = 20
