40
9.093570397	4.336987574	866.5977917	73.24073151	9.767179841
3.238176858	346.0168052	557.8565867	98.46211927	1.3208038
7.150623298	351.2212183	552.4808632	19.94467086	8.048517776
9.23779601	328.5461186	516.4918146	88.34411659	5.347793428
9.350378999	210.2110425	865.2108609	13.65631332	8.388043408
2.51960624	24.17453948	848.8229671	73.49843945	8.204212167
9.947228193	242.9398585	320.7515024	14.23265603	8.033682884
8.169503605	54.16766552	389.3031658	29.71750038	7.187116706
1.360026364	358.0117488	893.7604101	57.61597372	3.329048831
3.367579815	9.592241985	503.4041715	33.61751024	9.473391171
8.561998967	284.5609121	917.9637707	93.97580412	1.911718258
7.115233549	333.6916067	378.2080021	27.77885873	4.862929221
3.907717411	93.92833242	854.1284108	97.43008835	7.936807291
4.20225379	137.8125576	750.4309775	36.83611759	7.759818749
5.246851912	14.47947332	613.8121231	48.54138571	2.626133218
1.103093236	90.4909556	920.2035973	58.24248558	6.423768111
7.870620468	182.864408	1027.873109	84.73815015	3.800842393
5.2876649	4.275878141	788.7494325	64.22827559	5.019273914
7.044373757	266.99114	535.9259803	46.98924482	8.69579289
1.761443313	114.534699	210.00586	16.46875297	5.876189319
8.396321322	186.1286985	729.6338362	9.5632354	3.52709344
3.309618253	134.8161125	304.1305973	83.36976551	9.952018478
1.490194553	317.3634794	633.7858679	15.14702587	8.69827238
5.896681628	317.8325642	568.0669745	33.39645407	3.63838298
8.023456852	261.850671	979.0799324	84.25008421	7.986080966
1.321716818	161.383953	245.5381384	64.1956096	5.768406538
6.780659569	110.6164041	412.3783229	44.60616559	9.020616884
8.491990153	3.902498711	783.1327048	88.8602089	7.690265036
7.225941357	126.71576	1016.813318	96.44148025	5.77300772
7.770699814	337.5728734	699.2179471	18.02412603	5.681714695
9.453459259	199.3431376	1009.815644	83.33133582	8.82060473
2.203191057	49.79157415	546.6319804	79.6692493	6.566487341
8.631322755	1.5055423	656.6635958	94.36503666	7.725762146
4.982043649	330.6663014	545.513283	9.886226518	5.639027507
2.238505277	390.0772826	725.6234155	26.0630246	4.179377366
8.236843095	166.0248288	815.9589807	47.80024703	4.215152243
2.243355583	301.4767785	1082.98463	77.34541645	1.960245059
9.096371202	0.5169713488	220.286791	99.29184801	2.759395094
2.981731681	321.9871946	1045.247287	3.963991759	9.501723898
8.047551809	293.8663416	708.0785689	58.08213724	2.554378748



# Generated with parameters N = 40, R = 10 and D = 20
