30
2.5573447	471.4888496	671.4498727	25.37270926	8.993846388
5.875241749	189.2077917	569.2285391	79.72429909	2.260349023
3.307214466	252.3498195	481.4606691	22.45893274	8.380071196
7.99787764	526.6174592	592.3495504	19.06374699	3.721615293
6.532548227	17.29517946	574.0972376	98.50673359	2.856788694
7.756126414	242.9106096	657.1373462	97.21822758	9.013822951
5.70562563	429.0747675	517.346175	84.81942275	2.388181399
3.293491587	543.2385522	881.215385	63.97130257	8.324255834
4.455545898	330.3373035	537.0835798	52.48297975	1.949749435
3.488426786	145.009132	643.9088031	29.3008104	8.589461325
2.207429843	381.4381396	719.3641563	68.98724369	3.187370522
4.080762613	544.549023	961.079342	20.68903575	1.338655735
9.38071918	491.6126432	793.1199228	92.04743507	7.73268403
5.165950269	449.0132819	573.4320515	32.15597016	7.89598104
9.584517869	483.5929374	862.6591712	13.28830339	5.541671148
9.01988186	124.0161426	761.5839321	56.06059971	5.620069387
5.949252582	579.6167867	1017.199244	38.94751353	5.723096228
3.589352063	288.8112862	843.8582495	27.04613575	7.384748234
1.582167387	416.9398039	792.0351256	21.08821967	4.814864146
7.533360443	15.87188408	417.3736385	80.35531786	3.493540827
4.854762429	556.0099779	901.0638557	98.53398889	7.268619564
7.605238142	241.2123358	276.3867245	12.96459703	8.645336655
9.150403394	537.8193714	609.3018606	52.96650737	9.481040104
3.33571048	276.542525	580.2053755	37.78820478	8.312566776
3.403951482	106.7676496	712.2413385	32.72543792	7.447694733
7.891998237	238.9953757	341.6921487	53.17660641	9.969217229
7.162053902	276.3574176	550.9753841	29.39161555	4.412692443
5.829127801	154.3263386	595.6865327	74.60600368	3.176391934
2.360830505	599.5152271	1210.627426	98.45791606	6.809020268
5.198773748	1.746326736	480.6800439	68.83798894	9.386734548



# Generated with parameters N = 30, R = 20 and D = 20
