30
4	461	1140	82	6
8	160	452	92	2
8	11	193	91	1
5	487	753	96	1
7	506	993	77	1
2	501	781	55	4
8	182	517	87	2
5	171	419	77	8
5	148	249	100	4
5	103	373	92	7
8	151	262	13	10
8	457	842	70	4
5	189	501	11	7
2	515	1108	31	2
5	369	794	71	2
6	158	579	26	10
9	269	409	79	2
6	82	703	94	2
1	496	1148	74	4
2	533	801	55	4
8	292	759	45	5
2	168	739	17	2
7	364	713	32	4
7	574	783	80	9
6	214	808	55	3
4	586	840	10	1
5	405	984	62	8
7	441	859	40	4
9	132	366	97	9
6	63	112	12	7



# Generated with parameters N = 30, R = 20 and D = 20
