30
2	353	582	95	4
7	390	609	11	9
2	181	565	91	5
5	563	817	7	4
5	3	288	67	8
1	479	774	52	2
1	470	791	64	8
2	260	333	2	1
9	250	366	49	8
2	460	553	79	6
3	44	386	62	6
3	216	324	48	5
5	383	599	11	9
4	382	570	9	2
5	257	483	25	10
6	109	307	83	2
10	520	840	34	10
8	247	316	22	4
3	198	428	26	9
6	381	663	76	4
4	259	436	37	8
2	160	259	79	4
2	119	322	22	3
10	110	279	35	2
1	343	428	33	9
10	207	239	25	4
6	530	638	14	2
4	454	569	75	10
9	587	963	79	2
7	333	643	39	5



# Generated with parameters N = 30, R = 20 and D = 10
