30
42.97692343	318.2639263	460.8086217	55.19910443	8.737362351	54.78248298
78.21240991	91.36695164	317.6883106	42.70334316	98.79267379	29.47769881
42.15409371	298.492864	549.8133936	82.41457656	99.90975169	6.630289409
72.70927152	294.8222575	442.3030463	44.49450275	96.60532636	65.68335212
90.85418855	69.03977395	153.9160115	37.57360282	53.51906543	61.14699185
8.698405126	61.91617588	162.644343	59.01284854	75.13369528	92.85819915
43.8839585	303.6088876	576.3976271	18.11163791	5.957956331	61.17584664
11.70295895	465.7249719	701.2330318	98.10525222	87.24620106	57.29020329
63.81914847	435.0530591	556.6184841	87.87589906	50.68989873	71.17568641
92.48852219	454.9665922	603.6737865	21.37116175	43.0970473	95.5572632
34.69729363	523.6417667	806.8838152	98.23009383	74.40626475	84.21228206
51.88718488	146.7932839	438.0764622	26.0676215	33.56681858	59.58033542
64.90508516	211.5660913	441.2062039	44.41923356	8.15907414	79.01616361
92.06028636	305.5852602	570.5087129	24.25662979	72.49128969	11.58226071
89.3263848	247.800021	392.4271493	80.85054848	79.02149716	35.53056581
81.5150788	182.4160881	496.854719	65.78080887	74.86343016	16.82318473
60.68381634	278.0250522	601.2291062	44.35348116	45.98139631	11.71309043
14.8201011	324.6034925	382.0162983	6.802496538	59.30317625	78.39683995
42.75071755	62.09513661	274.7873465	49.91206567	52.46906846	78.52736147
16.92259935	522.0591615	611.5765882	32.85198558	1.867504884	6.129561279
11.83452475	91.84307436	262.8098937	47.02327806	28.87910406	17.60068832
1.290613368	301.526798	474.4787193	73.56060863	66.50741752	43.90199402
65.95642632	573.3182812	789.0754864	23.94388911	9.994932852	11.75228769
33.82253905	502.3859748	573.3373413	4.446638715	54.83673696	13.34129925
53.70617066	487.1728781	737.4971077	66.81534504	58.23909866	57.02049591
22.31892945	16.48630079	333.2945445	54.15960317	66.44252812	1.004968457
54.38241989	35.12901597	409.023344	89.3500948	94.93311494	61.43532713
76.99998553	145.7033916	469.6646446	31.43237916	85.4336208	91.39384813
67.30701171	411.4718951	616.4197878	65.70580296	28.63258239	34.93254756
26.1108332	551.7286005	820.3784127	41.00319297	53.67187996	79.56016096



# Generated with parameters N = 30, R = 20 and D = 10
