40
95	142	420	49	95	30
56	37	269	13	8	92
92	84	146	3	10	8
20	134	392	99	12	34
50	81	419	99	89	86
19	130	409	91	6	54
11	57	385	59	87	39
85	177	630	72	100	91
82	176	564	19	72	20
96	27	143	22	69	68
90	109	528	92	4	46
83	187	378	17	54	11
56	38	282	15	90	34
70	44	237	97	13	15
23	99	409	54	17	60
35	176	392	71	35	76
42	128	553	84	86	84
39	158	545	37	33	21
11	186	373	6	36	34
17	135	460	88	97	10
40	25	46	18	6	98
58	124	227	58	64	16
96	194	322	11	49	27
7	139	581	56	11	57
32	103	209	67	15	92
8	19	344	30	5	90
53	12	108	74	73	25
81	6	161	23	34	73
95	28	280	56	96	8
74	196	591	48	77	66
35	188	263	18	21	16
19	99	240	92	26	11
3	33	71	29	78	31
52	42	364	81	43	1
45	76	330	84	30	15
11	147	412	71	33	18
15	5	418	87	86	3
51	21	316	12	72	4
29	131	416	85	16	53
87	195	313	64	75	36



# Generated with parameters N = 40, R = 5 and D = 10
