40
65.84379277	3.745556195	142.7799674	60.64167003	12.73128044	34.80448568
70.14175609	19.64299356	119.284985	68.13609889	64.713278	93.57255909
93.4804208	26.96650723	313.9585866	99.20517049	61.39510566	73.98703174
57.16779809	20.83243982	130.5957867	84.10900406	81.83898283	22.06834485
33.25918729	11.18319135	268.5711528	97.2712142	48.62251558	45.42408014
20.19362386	32.42734608	101.8413672	7.444358905	92.55341409	15.453566
81.0808247	39.78811827	311.3923831	80.09726194	22.16602084	71.85164872
57.85298368	1.651715881	118.5233785	83.36759381	40.71903614	76.73789025
48.37997465	30.15359602	154.5118643	55.97833851	3.029678189	38.48761885
81.99327305	36.37798296	233.5475248	25.21627359	36.87819618	59.41647633
57.79504882	24.62271143	224.1180151	65.25829367	88.38005587	38.0591006
28.78262145	8.698730843	229.1830331	46.65058278	6.350779484	52.92854583
61.00217681	29.46328435	144.6756308	96.43524199	98.21972304	66.26569578
7.272045662	16.85807696	225.2400175	38.55104005	70.79638842	79.38997413
50.88066987	18.86118283	145.9273587	13.84586329	23.34490248	36.20444399
16.75260471	37.87887864	155.6680032	54.75695116	88.48113238	81.84701505
40.92815577	8.704016436	156.9074739	47.18528271	30.97698431	21.50662362
43.96475881	5.339836793	128.9178518	55.21424485	42.32823333	49.88667761
76.68718263	3.65669243	249.457495	72.15533103	37.82321784	65.98000163
56.37105442	21.5649872	134.7398409	10.53697732	39.54051445	52.82117395
30.46951417	29.56143783	251.2752247	33.71879851	40.61286441	90.45439879
13.96523307	23.02502481	79.73013476	34.58173203	7.743899869	61.41641268
55.41552761	37.55912166	227.1540938	59.24258501	95.68943596	1.738007353
35.84823481	26.97519209	161.1805239	22.66085363	62.68541073	74.71810288
2.545469581	21.18221135	169.1507575	56.82417661	12.01078183	49.0217393
11.19928139	8.432992434	62.64147194	25.20927915	85.01005416	15.74796906
36.56525708	21.43437945	281.0405441	83.35461202	53.20940641	26.11023118
65.09417801	13.04631813	80.85276785	46.99286069	99.48690712	91.81757817
5.311641381	39.47338628	103.1227951	38.46130619	86.70799129	40.75394453
17.88932585	0.4263861101	178.8093502	66.5853551	21.26525953	2.121937384
85.81939716	29.92565629	147.6437146	49.44026043	93.49512338	10.90008142
20.43041963	28.94186691	270.7192363	97.37365724	16.59637173	41.92113699
91.76291434	1.83291152	147.5224712	76.64995662	55.80399728	77.9977148
11.42524403	1.148484374	147.1570297	23.85158288	22.39526932	9.060850662
75.02892081	36.57237241	203.4535241	9.033820431	32.38539156	58.60625925
42.41771936	6.763282619	161.6778134	89.71956276	50.81719493	96.9446633
16.38397721	8.015620039	183.6696603	98.14492094	53.43708934	59.06412652
65.05500875	16.27130988	128.6632578	56.61706423	43.66259793	80.12944102
94.34956411	28.65655203	313.8744119	92.51789581	25.12686203	72.10737316
30.79604375	3.377219731	56.17658445	26.39191426	92.72603267	61.55170685



# Generated with parameters N = 40, R = 1 and D = 5
