15
79.12105705	20.86486534	60.49017198	15.56604439	61.03626321	23.02053047
4.615130547	18.96029592	52.74562695	29.13023189	23.02512726	83.82466817
27.9749761	48.13620848	147.2932941	66.07680627	51.30331352	53.8219564
63.96670856	1.833294369	62.32347593	25.4929417	47.42628563	36.4251599
79.14799237	3.071563978	105.1367755	54.45907844	84.35184361	53.91637813
9.373074737	39.73811158	112.7626512	29.52485249	63.18465522	2.438334905
5.364319694	69.9518567	97.61428829	7.013706181	70.25672606	94.65562724
99.47425319	56.22533741	92.84125126	13.91284146	65.25711084	51.57401663
86.06683527	10.42069824	78.56506149	17.80169511	87.94563449	40.13013983
27.83515694	51.15964953	125.286424	28.03045562	88.95403605	79.56838704
76.07691974	65.80141931	164.8825833	60.43400305	43.19822765	67.67739615
7.324709485	11.55560587	123.8675931	65.95203966	53.8798496	57.47360873
24.60256074	49.67164813	126.1672131	51.06773635	21.81569241	70.68283722
47.89348742	12.94057496	39.01588676	21.98357573	54.21367118	18.08297418
50.42136606	38.21700012	174.4091525	67.13762673	12.36847246	11.35221979



# Generated with parameters N = 15, R = 5 and D = 5
