20
53.7512191	124.1561374	150.4302362	10.25167676	89.54843853	71.48262002
10.48669376	74.44185583	97.9546982	2.503306335	96.53511007	36.80962606
27.25135024	121.4042157	187.0256315	44.13468589	97.46411278	97.06212264
65.62203066	53.61068262	180.1380821	97.54249541	65.85830379	94.11597362
87.5230697	104.249407	223.4966604	43.43806132	23.51052549	79.946016
55.29255845	252.8079057	408.875251	64.86581397	53.4350638	39.61993378
69.88740537	276.9417413	456.3341338	94.16056742	82.84454693	57.02703232
10.44539156	2.072696453	83.06871003	23.18389589	16.64351156	57.26773094
63.87307695	75.76486874	237.7771829	93.23450363	50.64939974	60.00394879
22.96989171	206.1080616	356.4746619	84.57500651	74.1341789	53.64892853
59.0959812	398.9552285	554.5170211	92.52677386	20.38326935	49.95492793
50.18120271	53.44000206	169.5521776	86.91599033	28.28396398	97.12387388
88.87749635	22.99830138	188.1103181	93.34126782	47.30752853	80.53379185
91.03985657	232.0648965	409.0762484	93.09547025	78.7392956	57.82851557
51.72419441	42.88497082	126.8688266	83.15582301	92.14375673	80.30264979
28.3416574	321.8632799	454.8923758	91.65873946	8.735425648	62.72566321
64.62675031	329.0166533	450.6607089	23.79451363	71.47549482	33.76856393
40.35590756	317.7633737	419.1180217	57.0944087	43.54305821	75.40019738
13.61039417	325.6923349	355.6661475	12.51880223	17.92187513	33.69272098
2.190330922	330.0447224	397.5250138	21.59250534	95.83536389	15.83755742



# Generated with parameters N = 20, R = 20 and D = 5
