20
54.27739319	72.73915821	376.2903567	23.25446497	35.48435609	86.13528855
47.44152142	66.24838198	310.9429834	10.4575566	46.65229678	11.45320163
26.26255432	61.41941719	256.5528406	31.02089319	94.61894338	39.74508379
11.23729144	32.86023246	356.6140459	81.11273215	36.81198534	97.17983251
42.21374006	19.76125364	381.1884825	48.11546402	66.90163539	86.4486665
36.5342984	97.95551375	316.6988955	15.63160826	58.80884679	70.81042605
66.9283734	75.72897792	147.5647233	44.55640235	72.94667285	12.06698117
65.88739122	2.193066499	441.4245026	89.35516758	9.873418656	80.07774976
11.02064501	88.01008757	441.3266886	54.20202092	88.91126788	74.30767997
23.84121133	33.9700709	231.0121179	47.18814692	96.21353836	45.12442032
69.3204075	4.296060076	254.7742348	97.29061765	95.8440891	49.00913774
76.4671151	81.88495964	313.9828231	57.93893678	38.9503059	73.43633213
40.92024427	24.29764285	144.7640427	84.40696436	50.19464113	25.83873357
90.40912382	32.80998971	408.0715484	25.57254738	60.95830716	78.2882426
71.58707796	29.2825241	358.4468741	18.99913289	29.19061108	93.6189139
51.69896511	32.95271225	351.3751598	86.65805592	79.00612018	49.77287122
55.36882351	32.41100544	163.4799841	45.39959946	13.34224235	25.54032765
72.17888013	13.17494343	409.4287442	26.82081672	24.93440027	73.87181955
81.49539809	50.40671213	493.8656681	82.61712945	20.19451078	2.658940028
60.80848101	39.50987013	125.320502	5.610775747	31.32112199	30.70693758



# Generated with parameters N = 20, R = 5 and D = 20
