40
34	4	192	72	33	6
85	36	252	25	48	70
98	22	201	72	4	45
10	13	288	66	87	42
31	38	137	35	2	85
10	21	117	4	15	98
4	14	263	37	37	23
66	9	370	34	24	80
62	34	292	9	13	28
38	38	198	87	5	85
75	6	472	77	29	44
52	32	308	65	23	10
55	32	454	70	72	84
5	5	232	75	2	97
28	39	401	3	6	79
15	37	424	44	43	74
1	28	191	8	13	10
50	14	267	65	26	26
71	36	305	87	66	40
86	7	195	24	35	9
19	23	139	8	27	43
64	33	155	96	86	90
74	21	121	5	60	92
73	15	357	63	68	45
80	13	320	7	94	28
95	33	168	2	3	95
99	39	176	51	70	18
18	34	325	58	63	49
44	22	318	82	97	97
86	17	315	13	80	90
22	14	239	57	12	80
49	7	287	62	59	20
23	24	221	58	53	58
22	36	260	85	31	32
91	36	198	7	86	85
76	30	396	36	48	94
63	19	38	15	63	84
16	26	204	51	23	14
48	26	201	95	53	45
84	24	361	32	87	14



# Generated with parameters N = 40, R = 1 and D = 10
