40
69	198	270	69	72	5
62	141	191	39	19	90
31	32	107	68	36	73
39	57	62	3	5	12
51	16	92	37	62	96
12	116	206	50	63	34
69	194	198	4	70	5
5	104	136	28	44	45
25	118	186	44	28	44
2	162	265	95	68	8
19	50	152	97	59	93
92	187	273	66	74	16
37	117	179	30	17	56
41	30	50	11	67	93
92	20	42	21	46	2
20	54	176	92	39	99
10	192	302	70	25	19
11	91	173	63	83	9
72	115	222	86	37	47
17	146	269	99	6	47
8	158	257	80	37	62
18	87	120	19	37	27
51	126	188	57	11	48
78	87	186	92	93	32
86	64	134	67	88	65
50	179	237	30	59	31
50	154	220	35	37	36
54	42	132	58	74	95
71	65	95	3	85	62
74	50	119	51	32	60
50	171	218	15	44	13
63	194	225	8	16	78
78	98	208	73	51	85
60	13	126	87	23	61
48	38	122	57	65	26
6	60	124	50	77	87
84	129	228	73	57	69
40	47	77	2	96	98
54	12	55	36	95	61
8	185	205	4	68	32



# Generated with parameters N = 40, R = 5 and D = 1
