40
3	254	644	77	18	78
16	71	103	16	16	54
61	20	218	6	90	6
90	212	585	8	79	19
23	241	393	82	45	41
46	26	178	48	36	2
26	235	436	89	98	9
71	359	702	2	73	100
15	156	462	42	45	28
23	65	291	5	17	57
25	179	525	83	6	93
12	142	232	68	79	64
99	48	317	37	35	91
43	298	670	21	38	15
48	7	439	83	3	76
32	325	619	59	37	5
37	339	593	71	83	83
74	148	580	52	36	3
64	261	273	5	64	100
11	366	584	80	29	69
95	238	364	65	21	47
53	43	483	89	59	88
78	316	623	90	25	59
64	261	583	78	3	88
72	35	444	23	88	30
54	149	234	52	20	80
63	195	630	65	42	44
76	61	80	4	2	99
41	116	394	35	24	22
11	72	294	44	18	29
65	394	536	10	51	62
100	139	171	28	28	39
52	331	779	61	3	41
59	148	427	45	96	90
67	169	586	40	35	83
96	91	138	20	89	22
50	34	330	94	51	48
8	265	551	80	18	27
34	289	722	48	36	56
19	93	539	76	60	98



# Generated with parameters N = 40, R = 10 and D = 10
