40
1.160705868	235.4944098	502.4062886	17.2085526	9.624807274
1.320188327	18.89832727	200.1686386	75.90695324	8.706992497
9.786423372	134.8943149	412.1835508	95.02535211	4.222109008
3.296134841	200.1975537	236.4291854	31.13477431	5.58891169
7.983841873	330.362046	457.871818	30.71216598	7.841656126
4.029010737	111.096226	365.8712417	41.96113303	7.617652775
9.86625724	358.2360029	506.8230933	70.82774629	5.990373518
9.023827591	18.82040476	257.5367604	75.19217218	7.60471682
2.103710809	65.92818628	444.5881643	30.24000122	2.863132122
3.187969123	387.5450519	698.8943134	66.92806155	8.617265664
6.661410128	231.8394967	571.6666566	96.99238183	9.111273687
3.837038941	158.292651	475.8100942	55.83500595	8.947338095
6.460940187	32.15740811	135.5035726	30.46178903	1.107416338
5.112077182	286.066714	622.1925929	11.29804594	8.096284333
2.82362359	237.7327685	638.4959126	36.83007598	6.499188109
7.439814442	208.9722621	409.3135454	22.46431394	5.77217764
4.298489624	51.24007456	376.1628891	20.55630966	7.694970625
5.247689744	46.85970097	290.1355371	39.428297	8.218263697
7.091950339	40.67988701	526.0233192	95.53464475	9.943800266
1.386417103	271.7421683	687.4472918	73.15871328	3.083473144
4.699242766	314.3316822	620.044543	21.74630884	5.49748289
7.454848666	205.6688004	631.52736	43.62554947	9.258018929
9.706866437	346.0761078	562.3551106	29.53436791	2.278041796
9.280291182	122.5243784	531.5486277	26.47444204	8.966679852
7.420182309	213.692999	363.7792213	24.19293597	4.974718872
2.141366252	280.0186091	405.2364078	76.91365766	7.685268442
7.69300494	346.4215199	531.0456084	96.7426022	8.574531589
1.038101412	365.1076619	507.0294885	88.16216666	4.952806917
3.106090295	270.7374111	730.9423327	87.95911392	3.952130085
7.730990891	157.8705186	479.902772	58.75846087	4.580535284
4.495169395	396.1224233	523.4188392	24.31849647	3.724305599
8.77196198	270.6063187	575.3875431	2.554863817	7.261436481
3.571193104	369.8789062	505.9629847	2.662912454	5.829380114
3.478384682	264.8935167	487.7814214	84.44515281	7.674740854
4.293199866	301.8026444	602.0409456	72.15338249	5.360420662
2.151356701	173.1867793	621.3351912	89.44630934	2.414980148
5.019927127	25.44788691	478.2838477	81.00898891	9.248784615
8.115761657	23.15452397	308.7242349	70.83254271	5.135504635
3.783984181	19.58012495	412.4060285	97.90986757	7.720644026
1.050435757	86.96125612	395.7180657	51.76500152	6.610899411



# Generated with parameters N = 40, R = 10 and D = 10
