40
55.3974608	27.14397625	125.780132	21.8040404	76.67789456	40.46860706
91.08264492	47.88491827	372.8942488	6.646910037	24.00503815	38.88998313
71.81424996	79.28959135	396.3193966	80.12083907	34.54834528	92.55363673
7.174045549	70.3203273	140.375089	26.17264365	71.7791309	74.04199898
84.68936104	248.1310283	368.4176688	3.08318987	41.11502793	81.82842375
49.00205708	328.9581428	723.6228801	76.76830071	52.70506726	55.36548031
6.057233105	298.7984207	385.2384952	77.89091318	84.34535681	18.66159193
45.81139337	275.1902553	397.7603033	5.441920996	73.36811438	83.89686967
73.88734504	42.75418795	467.1424079	41.00400667	32.30813441	1.15602752
10.65013393	79.85088909	115.7169683	20.02373182	27.76925887	87.66250064
32.16759537	195.5041276	499.8873161	1.618207217	80.62960715	66.53159307
46.53976688	164.7988081	421.1402645	61.1882774	39.43649795	99.77457627
42.43609038	21.61407602	220.9119392	65.2910088	18.40139976	95.99601809
72.35354226	137.5846003	438.5452002	36.57355627	44.63597865	46.20252692
52.43576976	116.7991516	534.6178794	38.95933409	24.8311893	73.5190793
97.68246856	147.8204127	545.7773238	67.30484597	65.73216807	80.04561735
21.0404902	215.0822101	435.7224362	14.98789392	10.98689719	25.26268945
73.57800835	233.3793275	713.892404	98.16769891	89.20393695	67.5777631
36.55630822	40.6532793	401.9369782	78.34443077	69.28660959	64.43372875
35.16228539	256.0896366	427.4388367	60.75506194	51.1415769	66.15537567
6.139916292	306.2834699	668.0465209	75.38684508	66.20354893	16.47012488
69.64929434	92.52463218	253.962868	38.29655165	12.75765371	28.39143854
12.73424878	198.0973374	397.1632841	48.70062235	21.5313211	79.13137001
27.40432486	281.6225061	401.8857667	30.2859179	34.86324542	26.90160487
86.89062051	257.3323913	687.2851518	79.84037892	41.93919001	62.21936384
47.10363381	378.6086115	685.6482503	57.27610704	95.41591303	89.92735949
41.4999649	24.10456336	255.9502381	37.12304727	35.32886438	31.77861052
44.98553083	128.2446225	539.1677653	81.33789497	29.8595548	68.15792486
54.59022801	340.1965466	789.837506	85.25314094	92.08091037	65.03236599
58.90604653	22.65225566	212.160623	38.95244417	57.75081106	26.0639153
87.61512953	393.1561737	522.3975871	64.62492223	14.93330249	23.64828871
6.710190081	246.7622274	524.1393932	94.78460639	96.56383431	77.72348808
22.40385129	208.1989412	405.8353216	41.6423579	46.46440303	6.423742496
38.55339349	206.4481264	577.7804207	64.02299028	18.2640514	95.44406034
48.93124386	34.97031659	330.8078673	6.961575105	36.91626912	70.26833527
66.90151932	0.3599784273	57.42138822	3.010645828	55.47485131	13.88506363
2.283590774	311.0146008	489.4885202	9.373976478	28.79380478	75.08246997
56.91619648	34.5174219	274.3583792	83.62011604	54.39570642	62.18841078
4.116030128	341.1060346	695.8704107	16.79115456	77.55055283	91.36902567
77.55314275	62.27484584	385.6466581	89.0437849	45.5303734	29.1748877



# Generated with parameters N = 40, R = 10 and D = 10
