40
1	12	339	61	10
3	6	204	70	1
4	123	322	73	7
4	337	696	78	10
10	175	339	76	2
6	276	411	64	3
8	189	447	22	5
8	359	458	89	2
9	40	78	19	3
4	259	446	35	7
1	317	668	88	4
2	384	681	30	9
3	119	483	50	6
5	155	424	91	10
7	242	265	4	4
5	63	474	48	5
3	119	441	58	1
7	188	431	7	8
10	236	413	7	7
1	382	584	5	8
7	127	344	58	1
5	330	457	95	6
7	310	384	56	4
10	364	830	100	3
4	329	538	42	6
4	78	184	18	7
9	248	704	61	10
2	25	231	49	7
1	180	261	29	1
10	124	300	79	10
8	134	542	88	5
2	393	843	68	7
1	25	86	18	2
2	22	370	84	5
7	157	485	48	7
2	359	734	71	4
10	175	256	6	3
4	86	500	40	9
2	21	28	5	2
8	252	647	10	4



# Generated with parameters N = 40, R = 10 and D = 10
