30
3.533815786	294.0331484	350.2355578	25.81211054	7.232746061
3.781575104	138.7388609	271.4889897	34.40929735	6.914314298
7.93626614	279.3633766	433.6719616	77.10592993	5.399783476
5.395943764	265.9094284	493.9962872	50.12847595	9.041082404
1.397718632	21.86761235	278.3102089	56.74556318	4.147289069
9.651203647	94.49781497	221.3656188	80.44587772	5.445182753
4.048132373	113.9785468	421.0159294	56.44779327	5.357777475
4.697237829	252.6657722	348.2675848	80.36868542	3.297387755
6.094943706	64.46536302	385.6222341	73.31333922	3.252232881
4.627572783	257.8696999	411.478561	79.06378338	7.817410231
8.992150255	194.3917427	443.7648008	7.769267427	7.759189669
9.453083601	267.1034634	358.8391607	74.58852589	3.077010525
2.245067879	237.3696096	603.6293741	91.55753156	6.151708257
3.070489455	283.2315558	500.6039225	42.34621895	5.132033772
4.652267108	13.62557051	97.26010948	63.23746972	4.616547366
1.887252374	107.2856122	453.266148	61.4493847	3.875875312
6.925415622	95.96813857	358.5816399	41.09307127	5.392580032
5.54901968	91.61594997	339.0478808	40.46403287	6.343066613
3.566251413	2.061607329	80.82612803	39.25816561	5.969145017
3.063073968	64.38366577	284.5387688	84.32323282	2.072691862
4.751592647	176.6421678	385.5062704	66.69758674	1.683555983
5.712433855	54.57553753	161.1810998	66.97845042	5.589300084
1.715614743	14.4556741	192.4448165	64.08701253	2.612031328
3.810455867	47.43181663	218.3848164	98.54744326	4.954456253
3.538547034	150.4122832	270.1949522	95.57316142	1.88201381
7.332644501	221.6340973	586.9328389	75.96427944	4.62583473
5.738368757	237.3560131	310.4831599	71.75050408	5.426115407
1.517270889	56.10486005	137.9780117	34.67800503	8.059790196
7.171586043	272.7539879	578.8840136	45.51122827	1.578245168
9.657891195	270.5948951	437.8893659	75.37266696	3.155587905



# Generated with parameters N = 30, R = 10 and D = 10
