20
74.44067119	46.10123851	176.8163951	64.10577877	14.26720602	79.91241116
18.49891057	52.55190625	84.47999243	21.42523313	65.19453864	17.32534331
85.94939293	143.4485841	185.9216637	31.83022415	86.83552988	39.71913054
79.65915979	379.3198746	501.8709045	40.92842424	52.15833606	54.77815895
32.3144218	220.9835668	332.4778806	23.84882171	24.40834945	52.90762843
69.9246452	223.7905486	320.30726	49.03955136	57.79458295	23.70838788
39.41518186	305.8525377	389.0727777	3.878874684	95.4684725	2.886281587
19.51042626	265.3428855	432.2379326	85.3257552	2.139658214	43.00335495
68.89946717	347.0501757	468.0514876	57.20589616	91.87473759	25.40750535
15.85891254	320.5860264	448.2785733	55.73029839	25.02417643	79.97380456
38.043946	357.5993156	512.1123392	66.48909338	15.24937081	4.541489383
3.239509106	90.87137959	202.2044812	26.7871913	49.57432014	20.79413133
21.41368149	113.5474784	236.383248	95.8854019	61.92610657	79.2580266
28.35432455	1.39606798	132.233283	41.09063229	51.36228132	27.09623851
79.05889829	319.8325242	387.4868374	16.61909962	27.04603501	55.71010089
56.27984503	2.151528977	95.3703273	92.97496429	11.54685844	94.29332742
48.62374374	229.9600879	336.1113726	13.89599376	84.21892123	44.69657304
69.27118587	31.82378991	200.9141964	93.04471873	95.50203832	51.93872732
58.50048972	129.1155612	163.225362	20.14584811	71.4593129	23.97390006
98.69053443	39.79737174	110.1237184	24.82818369	18.34858648	26.4733934



# Generated with parameters N = 20, R = 20 and D = 5
