15
66.96200898	4.837212682	43.71859547	24.2316554	67.14767712	93.94444372
8.579343666	3.242976981	70.13201781	55.20383422	71.5703125	32.57951747
62.69680641	6.505571196	20.4075398	11.46539119	46.1667385	26.27562966
36.44364215	4.59628815	63.33987019	56.60004147	57.49277868	23.64209491
4.464469623	6.460878171	68.78085583	58.42782127	69.32027303	98.62195209
12.36336503	13.08889073	90.4410843	63.07293284	87.00583446	79.04955543
41.44027105	8.927152134	59.17354966	42.53084721	25.97829722	35.51787765
82.78402777	2.286833895	110.4158081	98.79576382	86.79323364	19.97727259
20.03319403	2.320686929	110.6418842	94.12454012	21.10171232	77.98473565
3.390500866	1.254361235	80.62570086	75.12904062	3.737452088	75.47350141
50.1407389	4.076312793	39.49817114	23.14161507	27.89597611	22.043765
54.69369944	8.298494157	41.32296747	19.43872276	17.6512672	67.61111483
80.36508827	6.184484384	75.09925602	63.99645926	40.06799709	8.837899851
36.33016319	4.014598709	28.04050785	21.16389499	84.20580648	47.71739137
11.14209542	3.974392271	29.79906719	24.57679463	82.6903277	73.11793779



# Generated with parameters N = 15, R = 1 and D = 1
