20
61.09211712	4.499615089	100.8292518	51.92681378	94.14034006	50.35272243
47.95387944	8.984120942	56.91378433	20.95708046	81.18407674	13.26001359
71.74968464	7.349028406	207.0473784	38.40888673	26.9200535	18.33302118
34.39643719	7.715494847	211.5658361	23.32839808	53.25992842	73.26757549
63.53381104	12.03958415	102.1050598	14.37924723	75.62247873	77.25131233
79.04923492	8.716350713	202.7882166	12.24228556	54.4872123	39.471038
52.04260088	17.6230457	271.3115199	83.61363528	75.24602343	85.29105691
24.88177792	11.52609099	164.1537623	17.79365884	65.01003007	66.03268137
4.650047912	19.62828705	82.17198976	50.12485346	74.30806302	55.69511453
77.75440688	7.523623838	139.640425	27.37917428	94.82810606	70.74949234
67.01027066	2.845396891	102.1373555	67.66082244	27.59973245	52.38188381
74.36199371	10.25349931	122.3791202	53.63328638	68.32214194	74.551067
36.76764081	0.8420661613	50.35622523	7.060007602	60.15763966	5.073135904
20.9869747	18.75248673	251.3998224	51.56415269	95.75459763	82.77164744
95.54303845	0.08944542916	156.7697721	88.12411313	75.32056409	75.12350447
17.36008164	13.19217449	162.5647755	4.190182711	65.14436208	40.44578879
37.32168793	3.236950668	242.3938704	47.6692704	77.99090822	13.73358393
64.39158699	2.776972748	104.8470551	50.97052573	39.88883515	79.44841804
51.33581933	12.53106407	179.2061533	56.88725764	14.27540002	14.09122866
62.44169693	9.534014571	144.1603332	49.59832445	60.74873617	58.73734285



# Generated with parameters N = 20, R = 1 and D = 10
