20
75.46554545	19.68910158	62.91888864	39.17385825	37.80807132	34.01284053
74.70397308	19.94691085	112.164096	82.6251987	76.04575524	92.50763208
12.08297048	7.965433268	12.94288186	4.676154969	86.30145928	56.17197917
57.04702848	6.566226114	71.41265154	59.66686768	39.55695845	10.73907594
60.83669726	13.569511	115.0545277	90.98387309	32.37259255	23.52667317
85.64094532	17.45150692	108.8575543	81.86819046	62.69333718	37.5173343
65.92052812	11.64076515	108.9412996	93.79732381	58.00561744	33.76371287
39.40898509	5.379321047	115.1802716	89.98218648	36.32765314	76.5735755
95.41267242	15.34294995	85.41351998	62.61294515	74.69028049	95.69319079
21.55152727	18.83892753	39.3499769	17.22022717	68.44828905	99.55796323
7.556481288	16.93880879	73.37052988	50.44077002	66.6890519	43.83936358
18.95566783	11.83490375	109.4899949	78.49902821	33.69840264	67.44714084
87.52972319	14.94995255	121.6526632	98.4710765	74.47262201	22.52061418
14.21796696	13.52994205	54.28600871	35.1709712	56.33692236	30.45447988
51.60381804	14.73175971	46.07601483	24.13207287	95.6297621	82.08127043
37.6437862	13.46531369	88.23481014	57.77521209	81.30249274	83.6360777
16.33789409	0.3346767531	73.47608737	65.52622271	95.64114094	36.14376099
16.75823897	10.46344205	19.75336741	5.544392031	95.42530228	45.10681356
10.95642836	1.975087783	97.82404823	90.39080718	77.22665549	67.21530774
92.36726581	10.26328507	103.489476	89.2940015	10.2046195	2.65423939



# Generated with parameters N = 20, R = 1 and D = 1
