20
36.60218977	7.501768305	32.68412733	7.023881447	96.08357447	31.75162672
36.88992107	5.218383784	81.27636518	65.03648974	31.76900877	69.91148647
99.24016321	12.68495923	40.50056763	21.9731801	35.51705211	52.39019776
45.50297286	4.661715885	52.93762842	42.69105766	98.7619644	8.869581166
2.688032201	10.65822112	70.34039476	49.10647747	86.92984767	84.71678056
95.12449888	18.50997289	83.01125665	57.23564118	15.45697039	98.31500365
22.27130431	1.069697713	50.76011315	49.32318483	57.1481845	79.37666884
99.60433344	8.352275737	66.49483562	38.29798234	31.15193807	33.14824147
32.47503664	19.06589178	51.82578165	26.94523919	50.70403625	61.00566452
61.85610194	0.781568184	44.3774203	28.7613611	26.53417276	66.47857563
38.04098301	18.29083264	93.26311301	61.84849342	13.53023753	47.27283591
54.7763737	5.966529311	54.30133794	47.2094399	34.9630578	42.81501351
7.090339401	5.858193037	33.98901145	21.57003559	26.07503163	38.62513406
66.03530151	8.168203608	82.97794332	72.19010332	53.47031697	33.99490946
51.3817726	3.551366706	99.77462209	89.43741508	64.04503853	83.33963225
99.57358664	0.4059323317	67.11980225	55.20916096	1.710923436	12.67137136
41.38642122	12.44634013	104.8802098	80.12097021	1.26858992	11.33362563
77.172966	0.9575059221	92.74637333	86.29052324	66.16521445	33.8676142
82.74458602	11.94287708	67.98072009	44.63713732	85.52522699	80.86823933
52.81849674	10.68584459	71.13422097	45.4141703	43.45575213	27.56245231



# Generated with parameters N = 20, R = 1 and D = 1
