20
6.839730026	186.6718475	373.6080517	73.08060531	3.108642847
8.609292042	41.20857851	176.442423	28.9544488	5.460883471
5.520201699	210.8747154	343.9178605	17.00048429	4.283774953
1.833575443	22.04284144	81.9391404	23.88620783	5.106562515
5.22814765	43.75763244	277.3314584	91.62006959	4.71059542
5.357452054	164.0895188	288.7898644	86.63655124	5.182222941
8.84427725	264.8671389	419.0896199	6.708545196	5.449277363
7.837826875	354.1220978	452.2738938	58.85281722	1.423519568
8.528845084	251.8305056	404.528673	13.89387408	7.615667441
2.903904936	21.54863017	258.089023	65.06223069	5.171651148
6.169852395	63.94751505	254.2872374	38.25477064	2.133768089
4.927160416	213.8078431	326.5713046	44.64320747	6.093948087
5.266641516	116.4711368	311.1691434	38.91785239	8.701374389
6.957781327	365.8767623	554.6882332	17.00007401	6.671718409
8.544202064	210.4853408	366.7208249	51.26467965	5.696792826
1.913621099	40.03930567	232.1829381	34.61619951	1.043965514
9.546264724	384.6181934	481.5659165	19.22894934	8.816024279
1.526012262	117.4540683	367.6199417	56.1801312	2.044905564
8.959803649	347.9620816	430.9418346	54.00097735	2.199532213
4.209694088	331.621874	391.0916349	7.720949119	3.132772749



# Generated with parameters N = 20, R = 20 and D = 10
