30
46.84548764	6.226687071	373.3240366	94.60431601	15.50378094	35.68058226
10.52329177	21.34545679	108.3985385	61.13963893	53.27593911	80.583444
46.29923967	28.34536723	374.9490658	56.31398623	50.60478852	63.00414502
86.4170082	25.1303612	410.2450453	90.48550004	59.85054667	38.27540161
85.75547806	28.00572803	342.2896598	22.27248991	91.52837079	42.12050191
11.60469871	2.271891966	111.2483114	98.62030728	4.365207625	24.94207743
63.98659501	29.65241434	190.7125121	58.89664928	36.72832108	25.64552461
81.47988993	2.524131651	232.3734364	98.59118284	64.6689453	94.68266917
71.14328159	24.67789613	217.0231216	61.13619779	75.59385839	82.33052803
82.07312087	3.129498509	34.97892312	17.00504525	82.0303465	45.82753907
91.72156667	0.1787414932	45.7699717	1.514240776	99.65841741	96.60231754
96.23574367	6.493976529	215.6778753	26.82356003	98.19676316	51.29703176
33.02024017	2.730710656	270.4117234	1.696563994	20.85588423	71.79148662
36.32688994	26.12521506	187.1762063	36.91424183	58.56803157	33.26136323
32.91077381	27.95728171	322.0287227	20.04279551	14.64198505	39.75850391
23.86078865	13.92183286	102.6577934	33.77727912	12.68266403	81.31230099
59.18881002	18.58972889	246.6361567	19.01652856	1.647045826	73.50683821
40.95564744	25.94112848	128.4396621	22.81038604	77.76225822	68.69571127
62.84514763	27.00978949	219.8472257	2.106737	13.09901104	78.71631054
20.5636841	18.94651808	346.295496	39.17828848	88.04923671	99.63026534
92.39932939	9.631897996	64.99956534	12.88088775	35.75905882	8.380292064
69.91053613	28.40290901	295.0857043	26.18283497	74.5535574	7.061464662
14.92910342	21.10664923	264.4099641	82.21124002	99.40010323	82.00250671
68.40226484	23.19006265	166.7386592	33.05861564	65.58168506	28.69882736
67.86102705	3.886035515	223.7507925	62.75957232	18.26742848	47.74873031
52.47367466	14.65908006	155.4405597	32.248134	32.06800738	69.8966235
67.64114084	6.452734641	238.4359629	41.86437959	95.24515721	39.59558338
88.52142078	2.62349369	149.9036376	21.75382976	28.76065829	69.47485818
80.07312114	10.32123709	161.6623249	68.44087079	5.033760028	22.27870928
59.34132922	7.026260933	205.4562554	73.19996461	56.95600268	76.40705568



# Generated with parameters N = 30, R = 1 and D = 10
