20
40.930566	237.7621136	277.6175525	24.62439985	82.14421241	72.10523802
8.246048796	37.23638002	132.2646517	93.94250404	94.57639585	39.45711277
74.4901404	157.8131885	183.5666071	7.436108899	48.45101093	28.03726123
56.86624092	157.8763896	229.5667772	53.34852895	17.17553788	92.91592924
33.32088985	296.7432666	389.4037795	78.42898246	60.2943463	97.17889999
55.0086707	94.35473388	191.1992223	84.86674017	34.94587261	30.05867443
70.32031908	118.2383063	178.7868664	53.24255041	70.99953562	9.647298698
20.9739976	39.61728166	146.2596495	88.28974824	56.47841987	63.89799178
26.63288724	131.778655	197.0198495	62.93410625	3.628277603	63.7827385
39.64247509	393.898584	460.6447745	48.24185603	10.49075897	98.24177649
69.682319	364.4350649	468.6667744	99.18263894	92.10947825	44.5139912
63.04122214	20.47790697	61.9647062	36.3257912	78.82676828	82.88026069
84.52784441	196.749176	246.2382363	37.17622009	62.50995742	1.187162388
48.36544103	254.5289368	305.0489291	48.63977414	76.78525298	98.31434909
21.1624595	247.0076087	274.8253141	23.69871082	13.76224037	67.71895638
81.9715051	271.9831468	351.8578836	74.84293405	85.43055472	13.449221
71.6596134	247.9029589	272.4853731	9.567179867	15.86598607	78.67800522
73.48913876	294.2775283	323.5843089	20.88018048	65.04924481	8.511952814
89.37148641	2.276359095	57.95159153	54.60603894	71.49884821	94.89761656
74.16726783	369.4190196	391.3044206	19.21210187	72.16316291	38.39177903



# Generated with parameters N = 20, R = 20 and D = 1
