20
17.33655448	255.2724621	259.4796933	1.593869325	98.96087583	21.95127518
21.83618451	264.1175891	324.2106612	58.78898824	70.01854697	62.15432746
88.15941149	274.648744	367.5790813	81.49908792	82.67018586	53.29974085
43.47859869	386.25613	457.4793477	53.42991999	80.34313414	22.14055665
9.920145349	206.0014653	297.3963123	71.98603373	45.28192056	3.270817624
5.507097221	293.0752208	389.7220863	93.63409009	3.919120629	72.26591574
63.80723088	63.29902568	128.3012532	59.0410027	78.50846642	78.92872838
54.09196379	195.7753324	200.4331612	4.282419447	70.63424976	21.71176635
44.96901064	287.8100564	393.4552466	96.573106	10.66515349	69.1471048
79.87121827	273.8474759	348.9616256	71.96944874	38.28662209	64.85564231
79.18995071	251.9557995	364.8171986	98.7050634	9.802986	4.15697976
79.69477033	71.17158309	150.6890104	70.49061601	80.61224761	67.3656089
25.9306201	37.84903046	91.71819535	38.02171541	23.76489407	88.89335172
23.27361801	25.94659342	60.81629484	33.51704975	22.17237792	72.14953681
10.69697421	189.5046847	196.7633146	4.409047035	8.400064526	63.43229694
67.7823219	35.05445943	122.766723	84.0436077	43.97365645	70.56298244
77.68733839	198.6766785	229.1366743	16.54719933	60.17488949	51.4028843
62.27691081	63.5659071	94.66694766	13.0657798	82.8628214	22.83278141
46.35570684	186.8358401	281.3546557	81.52128975	53.61120217	7.039702124
94.55916646	98.46435997	129.7770385	13.43677406	49.88379075	81.34861116



# Generated with parameters N = 20, R = 20 and D = 1
