40
37.87534441	68.10882404	118.3312527	18.7112986	89.59565657	99.69239977
73.7098588	63.27226725	173.9119281	89.67717652	41.91946279	5.574065224
15.47467994	176.0234386	213.1343005	8.482263546	67.59941772	81.6440041
39.11174118	136.8376298	218.7850144	44.9390588	93.6729351	64.22785104
95.79552044	41.78835692	58.52267937	16.63950139	37.2348012	78.65781989
52.51861132	197.8012665	276.3744651	65.71325179	45.53682284	52.61073666
99.30620627	121.2167535	208.2693189	58.91015062	77.85910445	79.23642243
70.82309887	3.996262189	33.39208991	12.75746792	34.85790396	34.08676608
3.033973591	141.4057576	158.6763158	7.72983372	7.020504561	36.05289379
79.14172873	72.54942245	130.19629	21.34097635	80.33673367	62.62577118
8.716254946	131.8223342	190.2998981	36.45278838	13.50840682	26.16920985
74.54605402	190.1769826	232.4102593	6.992181054	22.02315487	87.89940621
55.30579168	27.26501267	92.00091285	40.17645369	96.26174671	15.773325
18.4261391	133.6088197	183.0199602	49.00701637	62.07659496	40.56236342
9.851568121	30.9354765	62.39502878	2.13619905	10.62442774	47.05304221
91.60467753	55.23768968	125.3931219	69.91158614	50.13476372	31.44273633
79.97796974	61.017079	147.5710219	56.48250248	27.55418287	58.33150146
45.23038953	52.64586068	100.8283697	42.58976744	91.02184817	5.235430307
69.0016736	9.68071234	94.26299689	63.64952911	21.69205584	23.56578748
66.67301411	155.0456695	228.1532914	56.32236067	34.74582651	82.43216861
88.38706523	151.0577895	256.9977035	80.61044983	36.63757375	11.11920487
10.65001504	195.8820192	284.3249346	68.57151557	2.922211597	65.72538768
5.150331022	58.77650505	111.8297296	43.75813004	40.72354854	77.72062374
51.42835258	156.955119	251.9209887	82.88402492	8.031136084	19.50529416
57.15638643	191.2240169	239.3815174	8.674543817	6.369216758	96.63928811
42.38541795	102.2171361	146.8805947	36.60158201	96.52623875	79.98481767
16.31663956	15.41423905	89.3044671	50.6947101	80.67484104	84.17061714
7.83829629	56.89998991	167.4692569	88.46181885	78.13506225	8.067995875
24.60593978	116.3752496	192.6779346	49.57391381	31.45126089	43.31197741
51.79877985	120.4601486	203.6873384	61.28291126	24.11185813	65.74708367
63.91587847	196.150089	268.7343061	39.71481699	65.45909022	36.0113975
19.92826655	7.36562184	118.3657214	87.97797545	24.79966979	38.21163228
89.6684181	50.77781815	112.3852314	55.94658755	28.78058565	42.81667638
96.63052322	2.25509519	64.51156507	59.03543931	65.73554747	87.47003612
68.85897248	25.53717353	57.48671711	2.17072146	38.8670635	58.46481215
55.91921013	38.77328786	85.88083908	11.25794441	9.484749989	6.420169175
95.95564861	126.618227	236.4158621	89.20346857	47.28309442	44.47272014
93.31039425	37.66237908	128.8378599	75.63121754	99.39884477	91.45560885
58.58424563	124.4397207	216.5553282	59.43031654	30.08738504	28.83812621
62.97600219	56.29997021	133.0110035	63.62626789	48.41475997	74.69598015



# Generated with parameters N = 40, R = 5 and D = 1
