40
31	52	137	52	65	58
76	37	288	83	36	34
18	45	210	76	49	82
70	87	306	49	82	30
25	63	160	22	78	18
97	137	264	16	45	13
85	50	236	8	4	20
73	153	264	82	5	53
12	93	215	81	83	73
73	25	144	28	99	45
73	102	277	29	6	3
91	83	267	23	93	74
6	116	338	65	84	72
18	186	306	39	68	63
13	95	252	66	38	79
2	117	403	96	88	39
82	47	242	99	75	64
48	53	331	93	62	33
94	122	329	31	13	18
76	147	281	73	30	34
85	51	303	79	58	96
11	114	278	5	54	85
69	47	178	89	42	21
32	149	271	12	40	15
88	38	250	32	17	31
48	171	274	6	98	24
50	100	175	21	70	26
38	196	307	16	20	46
46	72	81	8	65	20
60	141	362	42	84	97
70	83	290	64	17	20
39	137	324	87	90	29
92	162	312	12	3	56
98	10	154	57	56	21
85	85	257	77	18	36
57	163	409	57	59	19
93	42	96	33	67	87
25	171	332	93	8	71
99	137	355	27	65	85
13	125	274	79	99	40



# Generated with parameters N = 40, R = 5 and D = 5
