40
91.68887738	160.0339813	389.9320869	86.13943426	65.45291859	40.14380049
32.43164948	69.25900786	235.1469518	70.88139598	66.65144251	56.42085304
37.71149436	115.2853317	226.0678213	31.50131803	78.80325646	18.99771995
36.284907	44.56361149	170.1240776	38.91195036	12.45018571	88.12584017
11.41055524	68.96197111	111.5366262	28.46846456	86.28053293	33.84549887
1.661786992	63.31369825	256.5480154	7.700995759	2.010545349	22.25202789
23.52692363	193.2159299	383.6729394	45.92858902	83.03762943	18.23128414
48.62042701	35.84913314	256.3569098	51.47850016	62.9812841	52.67524726
84.08155648	84.53007338	190.2629117	27.56242177	52.61633668	25.41454971
90.03425308	199.661043	406.8135495	44.45441192	95.4086971	3.835438595
9.110578283	23.76230006	134.8420748	2.294718548	34.93259957	20.31184896
52.5193186	171.6758105	324.2843646	8.138414289	95.65678032	12.37561659
92.77850418	127.1324239	292.2716459	25.65186274	27.30215691	79.94275401
21.64784864	42.92119634	178.8600641	50.08702064	88.13164449	80.93936981
17.70688351	107.6038096	213.2091071	24.38398681	62.11097152	79.17020582
94.6374153	110.4177787	162.2115034	6.271139828	84.61027198	86.83916334
65.43287388	148.9396923	222.5730552	7.420992127	51.8762811	48.48121951
96.89860662	121.703164	256.1229157	62.44886791	74.427611	38.73984473
65.41791115	122.9138622	363.9987089	81.48716383	6.860906341	26.1110305
39.3415078	85.8460962	347.4414584	67.79499716	96.18293271	74.82629651
4.001938552	110.1393024	355.8116189	88.11809642	6.898905185	68.60185651
5.06362436	11.16795305	45.98912575	28.9909156	88.39309834	93.94409018
19.49154539	133.9821686	336.0269849	53.80102902	82.75016967	85.14929778
6.835104907	132.2531117	245.7148656	69.03088567	63.08605479	90.07270302
97.14929532	1.999026465	66.54771697	23.28762178	98.3316068	53.95430719
20.58953932	97.46928711	152.4553553	51.07648088	84.93058792	81.28132794
39.67227991	70.78210723	255.7114198	9.015694071	67.36867622	12.35384696
44.41069885	152.2180662	292.3136426	7.718100646	51.59462426	74.23133632
58.89241878	1.098306561	106.2470666	56.51932244	77.62831719	11.00786109
37.41941956	159.293231	219.4067491	18.53606931	21.65938565	56.75669079
63.7554695	17.9935999	237.3896531	92.32089918	54.71120675	3.121301482
76.0161703	135.2568606	223.8760959	63.63353309	16.69706898	11.64292523
59.16662458	156.283108	294.6298291	19.65438984	36.65080471	47.71241901
30.50928048	162.5929118	240.4304263	4.78108392	34.82197957	5.923221572
37.73193267	140.7924107	359.3864054	26.14575524	22.64174346	83.80438271
68.05804935	35.36190419	262.6883899	32.5064574	93.81139566	89.89695959
2.886651035	68.64922687	252.5415378	13.17230308	51.39582114	21.37785985
7.45237713	177.0306921	274.0272808	93.79548942	8.303091309	70.45170919
54.95681385	52.94137794	166.0945726	13.51959393	82.57429682	42.13239433
29.96753556	12.98282025	185.8495842	45.74700025	65.64955201	91.58521829



# Generated with parameters N = 40, R = 5 and D = 5
