40
5.628044584	614.1861706	660.8625669	16.40730943	7.065287444
8.367625517	298.9048946	627.960795	85.2284437	4.122087567
1.875241374	465.1656018	611.743469	96.09082953	8.402948856
3.79222883	671.1080006	925.9260768	45.30697288	4.681678038
4.605421949	243.9498141	409.9574213	17.59883445	3.146497329
3.589683868	420.800028	686.3171815	52.68314036	7.187570681
3.301130318	65.23069707	475.1579673	39.07740708	4.472141064
7.408981957	107.7120147	539.2384606	84.66985291	2.066775119
2.409172302	622.6971944	1023.230847	81.78031483	2.707460557
2.104761538	744.6304417	982.2553243	98.01429901	2.357153099
7.342537221	670.5103794	802.4450617	19.88708239	3.70734613
6.688449067	345.8740685	533.3853262	16.38920858	2.957087329
7.288672955	743.0638155	1075.737263	68.80485431	1.497798315
7.455148385	488.6524002	869.7511094	91.87529583	5.712325212
3.413329928	473.4014017	555.9117016	29.46409343	4.639813479
1.516298536	191.9054943	445.59179	58.13805101	1.983313083
6.670844824	152.8105699	462.1847442	63.90211375	9.578861225
3.797496773	487.869095	802.3202092	68.92916575	8.732335401
1.391422846	231.2021866	639.0776326	90.95058665	7.112093242
8.118732175	733.3628948	782.2512007	7.112540703	5.752109149
4.701773806	783.851858	894.4998948	43.80299251	2.002381969
5.66008155	429.6731749	882.2267872	77.38790064	1.002216374
2.548955	626.9497071	981.6478231	60.63133657	2.158753288
9.538481132	32.93742021	62.85916437	11.64343571	6.728520438
8.661139683	74.60076996	236.6310845	26.58883094	6.598266079
8.679111944	570.1568657	914.4620972	28.69955398	5.690740756
5.47858147	119.256586	321.5802921	30.94676591	2.283698303
9.579627855	791.6364454	1160.97401	63.1136576	5.90848351
2.741839103	436.3134319	471.2805672	5.362519536	2.82663851
9.932997843	160.4220012	520.2669402	17.86237143	9.69051476
1.320856874	4.024443004	372.4419144	57.55462149	7.762673189
7.336455593	670.1371597	1075.786525	47.10900613	1.894710679
9.218432071	458.2598985	774.1509941	21.12581412	1.820626427
1.319019331	549.0854419	869.0058828	91.12848185	9.190012458
5.75607295	346.0316942	410.0153396	48.97225115	1.185429198
8.865795806	252.9438564	562.7792688	64.40559317	8.378890544
7.670598267	739.675293	1163.97148	69.90575798	8.573882218
7.224654962	436.5716004	903.7768062	80.0771994	3.731986657
8.115867303	717.6555928	935.0772199	98.78397478	8.705244663
5.86274718	126.321284	508.8793963	39.40096386	9.064280674



# Generated with parameters N = 40, R = 20 and D = 10
