40
2	190	512	52	2
4	359	481	24	9
6	324	717	85	8
7	493	636	76	1
5	461	526	47	5
8	786	1234	82	10
9	430	586	89	9
9	682	930	15	7
2	616	767	73	6
5	666	750	11	3
8	69	424	5	7
2	688	929	66	2
7	739	801	60	10
5	329	440	46	9
6	779	885	56	2
4	514	905	98	5
9	132	298	65	7
4	309	482	2	5
2	345	787	93	2
7	553	585	31	10
10	672	758	82	2
3	630	720	4	8
2	238	680	93	4
4	182	625	65	1
8	717	1097	14	2
7	212	556	76	4
1	298	493	44	1
8	791	1225	95	8
4	433	886	66	7
4	793	1261	79	1
5	689	1030	98	5
9	128	429	6	10
10	790	1194	27	9
5	281	653	14	5
4	438	834	27	5
7	528	640	58	3
9	516	918	23	10
5	281	552	97	2
4	130	491	3	5
5	275	543	25	7



# Generated with parameters N = 40, R = 20 and D = 10
