30
81.76422847	22.84559782	618.1688553	63.92108864	35.25856735	58.91289036
67.22797755	18.49662104	435.6449936	23.28285605	24.97424778	71.1113993
70.71559096	0.4318717928	77.76934014	34.65753792	29.58349032	46.95993088
13.65924573	15.28706299	355.6556791	11.85179839	81.34358372	22.8262488
22.67557544	4.922807029	527.9669253	16.75480715	68.06506086	3.362493668
53.53055864	18.58114526	507.64158	7.416494573	31.89432864	83.68196825
89.39835351	3.068135929	217.9726125	61.29253324	53.7800297	18.16389261
28.74661102	17.67137557	539.4485453	16.61494713	61.24109704	24.92528276
84.39583413	0.3345213699	380.8218905	77.17136492	90.17151775	50.65900836
75.39583917	10.93023788	373.0803738	68.68182345	9.831033837	21.69443264
37.61841032	14.03033994	178.8603473	32.85165076	94.97571829	86.82184354
10.35852859	20.848871	390.2648247	47.65513151	96.24253573	42.40320114
19.35570016	17.34449264	120.657185	87.59234721	90.83582874	26.59671185
96.74263243	29.01866502	315.2784775	90.36369439	92.29257483	55.58273499
92.53086747	14.51966791	515.9622112	12.56277814	40.88309824	35.43244712
27.31435911	11.76695425	251.7876418	5.481847188	60.98126577	43.39778113
57.50486167	9.474174165	560.783294	34.24574598	59.21671117	48.68108541
27.39102636	2.681412583	425.9450761	11.49207355	60.8201908	29.16627134
89.24174122	19.36740935	517.429336	81.89373106	7.080014586	2.092530011
71.78934063	1.012755111	244.8213623	72.68359182	94.62400752	28.11075858
60.01552587	14.79690921	446.3435401	47.78472893	32.53520475	77.06757625
25.38283155	24.96987376	506.9844467	17.2511548	24.76502094	43.98168713
80.64774796	7.934036284	526.3561976	85.43863084	9.682425446	57.98430667
48.98963899	24.78333608	244.8900977	87.92492672	18.61741805	56.4484669
91.76473453	25.47227993	235.68782	19.65190313	63.43143713	40.75924635
12.64005713	5.860201432	195.1851363	46.83480397	16.1606462	93.97610594
88.74971106	29.12882707	661.3628081	82.47103542	3.436274061	66.91161788
17.11726147	20.67944332	129.4499206	57.03072091	50.00067447	27.81600645
63.40579569	12.27029736	206.4367554	82.65196837	83.72210561	36.89514409
40.78601457	0.801712357	217.3737248	11.02881165	98.33348824	38.61768877



# Generated with parameters N = 30, R = 1 and D = 20
