40
2	22	127	77	63	61
74	0	107	96	5	29
27	10	90	55	84	21
14	38	104	31	43	39
70	29	149	94	62	69
52	9	52	21	87	6
84	3	74	40	31	56
100	23	85	38	17	62
21	31	63	18	53	65
78	30	100	41	52	74
82	36	66	15	46	66
79	16	78	44	15	95
30	21	128	71	42	70
96	12	114	81	100	40
99	14	97	55	32	22
25	17	40	11	6	28
15	37	79	31	77	84
53	26	73	15	96	44
38	20	126	77	74	67
95	9	71	38	39	52
9	18	90	72	44	25
40	15	55	36	67	59
98	29	102	56	97	44
40	32	36	3	93	85
98	13	87	68	28	22
39	37	68	23	26	88
66	11	90	63	93	98
46	3	64	54	50	38
57	8	64	23	40	29
9	19	70	30	88	52
26	13	80	39	46	95
85	33	106	51	87	69
38	19	119	87	71	59
24	1	33	13	96	44
14	5	70	35	6	57
100	1	60	55	26	96
65	21	105	48	21	27
62	14	74	22	91	92
62	36	85	25	37	97
96	25	121	92	57	85



# Generated with parameters N = 40, R = 1 and D = 1
