30
7	241	350	73	9
9	146	389	29	6
1	113	328	100	3
1	100	280	27	10
6	27	71	5	10
8	218	492	86	9
9	121	224	13	8
2	236	565	85	6
4	252	354	32	7
9	164	377	48	1
8	174	357	13	6
6	110	445	78	7
3	168	367	43	5
4	111	412	100	3
3	273	465	3	6
3	290	414	22	2
3	284	531	23	6
3	239	554	76	3
9	167	454	87	9
4	255	415	45	7
7	17	282	83	2
6	151	152	1	1
3	252	527	96	10
7	6	310	64	4
7	24	199	81	8
2	27	289	10	3
10	205	338	20	2
7	15	377	79	10
9	172	384	67	5
9	133	323	72	5



# Generated with parameters N = 30, R = 10 and D = 10
