30
3.493052299	119.8051272	400.1089449	13.95739229	4.071263519
3.219179737	137.7199539	492.3426232	57.51110587	1.124964207
2.253879153	220.8933448	509.3056886	85.7605172	9.5790029
1.719402394	86.59561662	255.2945718	66.21443439	4.101570256
9.850792205	189.2592803	383.5381243	22.36985712	3.566577647
8.291556729	70.1492024	381.6247335	96.69421156	8.899921734
6.402938641	35.13030279	298.7276648	86.72806777	6.17637879
6.284052801	99.8102092	281.190686	79.68618002	8.195004269
1.347418921	64.90106559	159.8883155	88.63250527	7.210130498
4.026036219	103.7221192	389.5786484	41.07239448	4.335627147
8.920614743	110.5505669	460.2628069	61.69485989	4.848960332
5.045617932	219.7800996	493.3965997	49.17517384	8.415566317
5.801837396	106.7319137	460.1003864	60.55872142	1.728227988
9.471432679	37.29349905	181.32859	88.85662731	5.364243515
4.889957879	6.189396991	176.6900941	31.98189648	3.281334782
5.904347379	288.7636939	655.2151	77.83313035	7.336900648
1.91817721	132.5501873	337.0035877	97.62233991	1.053432823
5.955723377	30.93302513	349.7734082	29.29318483	2.25800208
7.395835302	100.6857811	303.353644	6.005225095	9.5103524
4.970074093	36.12244045	335.1234771	18.86577191	5.703261443
7.40010318	164.2529406	460.9832147	82.80102368	9.555811745
4.72934655	279.9665483	350.2612976	2.805322217	7.850403578
5.046573611	118.7226996	292.3659818	21.37671921	2.622562191
6.32300073	90.40270031	245.9879401	37.82173387	9.689154384
3.616457548	106.4437174	219.4334046	53.23370949	6.423461594
8.64649717	67.07476239	379.8051076	20.8337189	7.477740007
5.537331625	221.6898064	329.5142929	6.460232956	4.184050905
4.027929433	28.1139118	109.1643174	39.51632733	2.960128497
4.365036756	63.88852883	217.3080242	8.242438574	5.887374042
2.501430866	110.6196023	230.3461194	46.07406049	2.451445363



# Generated with parameters N = 30, R = 10 and D = 10
