30
41.41299326	147.1371473	247.0834593	33.24966664	14.67629077	80.08337404
37.79550326	44.67187858	240.1717018	33.97253413	33.23167359	13.98434998
99.94455641	195.9072089	514.6985388	99.94010231	35.98658931	4.082432721
11.83490108	144.5951535	285.5995184	54.8941956	71.5142565	9.901870385
90.51916767	247.7345213	281.576072	1.503380915	26.51470704	62.5047685
72.56900325	223.1297965	502.5150149	38.39742613	10.19480468	6.676319781
22.33147801	130.4177641	347.7209189	92.80132104	64.92036094	66.8251265
25.59817363	261.4250249	574.1478749	74.97466835	28.48850561	19.91868162
81.48461031	262.0055764	434.2507452	94.88328542	95.91925584	67.24313076
78.93243891	184.9384303	401.1407554	61.86059391	54.1753891	17.41247297
63.85106766	236.9653438	482.6531799	8.907031159	14.05056208	41.3890421
93.0552529	69.38728952	171.933227	20.26137226	28.66136952	55.81080455
46.96368505	268.623136	380.1124264	38.44222607	39.65107353	22.62988697
52.78228612	147.781338	310.2674863	84.02976471	3.472467722	68.07404915
58.19796874	268.8474491	369.9301435	21.8459769	20.33514551	91.72765745
5.681618764	26.39808067	157.0293555	78.51428062	92.02029659	20.45181739
64.46356	292.6145857	494.9615731	99.89702455	73.98584664	3.676354607
37.26728896	201.2646231	468.524429	39.22651549	1.109393567	77.73164368
3.43465287	290.9774804	514.558654	94.95039879	76.85791166	30.07065509
76.55505534	34.88299269	233.4291339	9.346367012	10.90959835	40.19426144
81.49392897	32.95502199	356.4086891	90.07219217	66.495864	66.08067622
73.01416224	175.5084471	411.4014522	42.49754661	83.97817015	84.89517127
49.36219427	49.97305335	235.782805	21.39004754	95.27837465	12.78359727
33.28108681	285.0742987	579.7524519	42.31343394	44.31563559	41.1642939
87.00981566	274.0860701	373.3581932	65.96349765	38.32769367	29.11584048
88.09546593	293.0883144	466.7243229	27.34170652	3.291517405	30.62598781
73.42372468	187.8360372	394.2742283	48.4536899	73.77236207	87.34146319
55.97526017	45.53189169	159.2135074	63.95034462	60.76764297	8.079676668
78.83516531	26.26182617	344.682186	84.94134359	26.37949366	45.39102886
35.05893942	117.7276455	294.9903502	60.0440593	13.61437915	3.414059032



# Generated with parameters N = 30, R = 10 and D = 10
