20
20.24393713	142.2526617	219.9837318	63.76572018	3.492077064	29.19749853
73.02639094	25.06097267	54.95046543	17.48714911	4.917383208	27.11894858
89.81222794	45.25227207	91.79821639	42.56808444	76.93976519	64.25942388
18.64289671	9.021470142	75.45830424	61.45408069	19.40770966	78.20907375
45.21550422	166.5450479	188.4574177	21.39904373	56.73237145	78.38849728
92.91724288	136.4680371	180.5630042	29.48190896	43.62935043	63.72887786
26.162278	122.3817205	201.7546571	64.34497371	65.41265037	65.93905324
9.035532847	67.43817582	86.33526722	8.331514402	23.14734319	75.5354748
85.55883637	141.2292973	238.1919736	79.43147429	79.2333329	81.64082252
31.16405906	83.05067351	165.1305306	62.88614093	57.47643821	60.59627239
76.74939621	169.2305368	283.1160347	95.33267682	36.15630411	67.36835693
40.40515273	105.9735946	178.3850648	52.83598654	12.89994671	93.41488506
41.2140599	161.0970039	223.2946436	54.20074476	84.88114598	1.251352627
43.0020374	165.3946793	262.3855909	90.00558492	17.01110661	82.45992261
94.46311809	37.39400374	108.9589672	53.29100897	97.01450534	51.47221028
79.04309026	84.76621555	155.6629064	58.74789818	24.41992714	29.82211523
18.83453173	96.4194098	198.1329954	84.38502196	58.27013663	97.42331674
95.7752728	5.085777953	112.0298292	88.02940225	5.92938204	86.87842057
65.31754939	28.6441988	83.58012908	36.03128952	23.48031092	82.03204152
34.17980611	37.57818793	146.2530895	93.71287668	20.06600553	8.49354844



# Generated with parameters N = 20, R = 10 and D = 1
