40
45	123	503	5	76	15
62	22	348	50	72	75
34	64	401	57	29	65
50	152	230	55	92	82
76	38	236	58	44	37
44	12	440	53	60	38
3	166	578	61	54	9
5	74	366	10	35	71
57	87	520	84	3	54
17	28	427	24	82	49
46	5	366	76	92	98
38	168	651	84	12	70
10	38	392	7	63	39
62	136	405	41	73	53
22	191	534	19	92	92
86	174	242	2	97	30
63	155	595	94	41	36
68	152	382	60	71	87
77	5	284	71	34	18
61	125	303	31	68	75
16	37	272	89	8	11
14	165	394	68	62	55
95	1	351	83	88	11
74	113	520	42	20	53
40	94	364	33	32	32
79	120	215	57	13	54
14	163	481	84	53	63
84	160	417	49	88	4
61	46	351	45	59	11
71	16	298	60	63	59
49	82	483	98	27	83
66	90	367	61	43	76
69	37	385	69	79	14
76	171	446	93	61	20
84	144	509	53	35	57
85	126	531	49	67	74
25	39	134	34	82	35
27	160	406	26	16	71
14	108	380	76	82	26
45	30	207	83	81	11



# Generated with parameters N = 40, R = 5 and D = 10
