40
81.6647248	112.6273704	414.1676492	18.53464944	99.74819961	99.07786603
50.17679719	150.2429953	244.1690264	30.48241752	58.26303221	13.23669361
12.06558252	91.87984672	308.0504745	73.69916597	33.22467019	68.44056804
75.711693	64.13359762	251.0735874	77.03427915	16.54107078	73.13499481
87.88870017	132.234422	272.5947039	93.35961692	50.46936689	92.63839496
24.425534	109.1528678	209.2291542	31.61744885	52.94030702	33.26950592
18.19039568	69.03619147	234.2743608	57.03955807	66.205923	46.24275688
64.8111735	98.21388358	505.3270622	7.380808851	47.41161986	55.43709868
10.56913105	141.6837964	351.2466301	47.17169321	98.21632714	38.43262086
22.33985831	197.3006989	494.172295	35.02322611	6.797407208	32.81950784
4.794295928	139.7576121	433.184045	85.99880368	92.41742567	29.47214888
75.90109655	113.7098013	416.6774764	60.94074562	44.07515309	16.42502801
53.49348091	11.55459638	479.7893233	81.5674265	71.46408351	69.71524781
3.420224793	30.47276919	108.2815835	62.57963427	25.72458553	1.683140405
51.67209889	92.39236178	232.2356064	15.17273082	57.23781125	16.47948769
65.49577214	132.4356159	484.1303776	52.50582444	2.509677738	57.89129422
63.18984746	108.9310645	345.80281	82.11529465	16.91873088	24.54149438
72.4059488	3.687761257	319.556088	51.01855843	58.36539741	99.64529295
59.29676226	107.1274961	498.0501421	11.28895035	47.16821328	71.36843761
79.44892841	196.6837425	586.9676281	38.18457596	83.4244613	18.17098378
97.69261707	198.5791968	349.9011205	96.162976	22.64269539	98.27836957
55.44899301	117.9131841	445.8795276	68.96667557	51.33542171	71.49147359
30.39429664	198.9833911	590.676727	18.42697785	37.25586907	18.89509643
65.36225646	40.593711	245.1564929	22.47698564	12.38788336	69.10831109
45.739543	43.19186007	277.8743237	30.78725274	97.72605215	44.3253253
69.84549467	128.9238604	395.2042017	93.75757773	83.6762213	26.03863974
97.19531118	196.1438533	331.9280713	29.87694268	1.137597755	11.72808632
43.26911743	157.0730844	519.6040018	27.09857899	41.31520457	83.30279875
82.64213364	116.8091878	409.1198424	68.49406364	45.38424068	40.99589416
86.94295187	67.61280682	181.9570994	43.28773439	57.20371792	72.67873688
96.94466187	28.20301959	175.4880814	40.35607793	11.21230389	58.34745445
17.37471609	117.5929729	346.9987847	34.44533849	83.16718498	46.49569562
52.52855046	13.53339228	456.4354085	56.90348122	52.78748909	33.44710815
69.0513924	19.06714427	455.1655706	36.77909194	32.24364493	92.09009491
60.23477229	173.5243485	436.1072581	33.51670293	64.4038786	24.18808374
9.429470517	92.20927718	266.8626581	82.25848797	34.48280107	49.33728393
15.951257	33.06997358	355.4484989	3.250010284	8.735402382	5.696019473
50.37719173	182.5409422	345.2076142	24.66787186	68.16142262	81.95441387
99.65359829	67.99203862	290.328684	61.17449247	42.17491993	47.37528825
42.01947333	199.3617458	441.6521595	58.44322103	83.99749402	1.407743427



# Generated with parameters N = 40, R = 5 and D = 10
