20
37.61005489	5.194948714	80.41472072	56.15984508	99.8121796	97.35221649
18.88551211	17.51490351	105.733641	79.50727212	55.54918088	48.36789285
34.73752058	71.49769626	97.49639551	24.22702083	95.52121179	88.74421955
96.83660236	63.31351342	172.9017484	92.9709223	74.83293438	89.64836246
24.18666892	1.392088681	77.01019236	74.08069653	89.80575234	37.70168215
85.01576668	35.13241897	42.95860575	2.61267827	44.27698734	22.70800356
68.81198002	69.43434386	90.71776368	9.964372784	41.65163795	39.46121151
9.002488126	61.01600704	102.1642359	36.68344	73.22271459	73.91730001
19.06843793	41.24925496	105.3911631	57.09188588	98.32687155	42.74139603
54.32460215	41.37131251	124.773593	65.96949695	27.1007009	99.73027266
32.72796746	18.08364806	102.9110376	77.25757205	49.79664535	86.69799783
32.6785166	46.86705877	69.7174248	4.806618365	51.83408087	31.12998826
67.92171173	87.24031625	156.0514735	63.69600823	33.98141607	87.3110496
87.91695416	9.101137514	18.47198829	8.020067177	69.62795566	18.43019312
44.80136627	27.87549357	52.3619684	9.100263972	57.38111904	33.75173186
55.8673732	86.8834743	161.5406666	69.27262397	29.49285419	53.64713085
14.70491291	75.471258	165.544875	77.40012928	25.76850871	17.24804262
22.84066966	91.29400744	175.3341556	76.57858721	78.35909752	9.585662734
73.98093019	49.88724825	64.26966139	13.03759698	90.21229358	40.21163409
60.63987637	35.27038872	101.3094968	60.41571774	70.24279053	4.290913591



# Generated with parameters N = 20, R = 5 and D = 1
