15
19.64107905	111.3801583	260.3483603	88.4804843	38.16516361	64.6974601
91.86495632	51.17196889	190.1220887	90.92611035	42.09149586	57.02455838
95.91102424	290.6648559	450.0699593	89.75500871	68.29812827	81.54998185
90.05923662	264.5447554	341.5813846	21.4546993	87.52539644	30.11800429
92.49689687	51.78394855	171.3383344	47.1518173	88.91851323	25.01182615
64.66301029	172.7927245	294.9743526	93.21966276	97.8184417	65.25819506
38.87084704	137.350051	184.3576004	7.181511752	91.66311156	6.792639325
42.07914664	171.6372617	312.6651968	98.25342731	22.28341761	93.14439143
63.38618957	90.12408182	189.5475735	27.25861834	62.4152669	14.84174213
79.25075115	166.9458937	256.2778669	49.29458824	42.92228408	94.27468161
93.45340795	162.9908751	213.5425778	37.33524449	42.41827201	32.44157892
22.34151317	33.51067941	111.4536947	50.17409326	22.05379436	18.42176685
7.711171818	127.9274918	279.2131042	90.88965334	97.96372423	18.09126146
75.786412	267.9838586	385.7894534	96.11931296	28.31670283	23.73119398
79.65491146	245.1629923	339.5824548	48.58929574	36.9063059	23.39416027



# Generated with parameters N = 15, R = 20 and D = 5
