40
52	214	293	67	61	52
13	324	389	26	59	26
61	85	148	35	47	27
1	759	787	21	28	70
96	637	762	88	76	92
39	225	263	12	79	55
26	752	839	83	94	12
73	179	290	73	8	88
50	624	669	14	67	51
86	254	342	49	79	52
36	367	447	46	33	6
95	656	774	95	66	75
33	701	789	81	40	5
62	436	531	81	2	15
90	724	827	73	25	1
93	34	82	42	41	77
79	199	317	94	67	49
15	668	752	70	87	93
71	696	746	45	93	53
71	535	616	47	49	15
16	419	482	54	18	19
93	379	465	73	96	24
50	410	427	10	18	32
26	435	487	24	34	89
21	70	165	86	58	82
20	300	395	60	11	65
4	384	476	87	43	39
90	296	356	55	45	17
88	361	454	60	64	86
4	30	48	16	64	20
24	372	459	84	80	45
59	263	290	8	19	8
14	148	188	30	15	2
94	658	733	69	38	88
39	492	576	82	42	37
79	548	640	62	93	99
20	745	857	87	23	80
7	512	613	66	67	63
73	208	256	39	13	26
10	157	211	23	99	55



# Generated with parameters N = 40, R = 20 and D = 1
